Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
0.654,0.05,0.06,-0.02,-0.00,-0.00,0.00,0.07,-0.09,-0.01,-0.00,0.00,-0.00,973,78,78,72
0.665,0.05,0.06,-0.04,-0.00,0.00,0.00,0.04,-0.05,-0.01,0.00,0.00,0.00,975,76,80,74
0.675,0.04,0.06,-0.02,-0.00,0.00,-0.00,0.01,-0.07,-0.03,0.00,-0.00,-0.00,976,77,76,73
0.685,0.04,0.05,-0.06,0.00,-0.00,0.00,0.01,-0.07,-0.05,-0.00,-0.00,0.00,976,76,80,72
0.696,0.05,0.07,-0.05,0.00,0.00,-0.00,0.04,-0.07,-0.05,-0.00,-0.00,0.00,973,82,90,73
0.707,0.05,0.07,-0.05,0.00,0.00,-0.00,0.03,-0.07,-0.04,0.00,0.00,0.00,975,76,84,69
0.719,0.05,0.06,-0.02,0.00,0.00,-0.00,0.04,-0.06,-0.01,0.00,0.00,0.00,975,81,94,73
0.731,0.07,0.07,-0.03,0.00,-0.00,-0.00,0.04,-0.08,-0.03,-0.00,-0.00,-0.00,977,79,84,70
0.744,0.06,0.06,-0.03,0.00,0.00,0.00,0.05,-0.05,-0.04,0.00,0.00,0.00,975,76,85,70
0.754,0.06,0.05,-0.02,0.00,0.00,-0.00,0.03,-0.08,-0.04,-0.00,-0.00,0.00,975,77,81,70
0.765,0.07,0.05,0.00,-0.00,0.00,0.00,0.02,-0.06,-0.03,0.00,0.00,0.00,976,76,85,70
0.775,0.05,0.07,-0.04,0.00,0.00,0.00,0.03,-0.07,-0.03,0.00,-0.00,0.00,975,76,82,70
0.786,0.06,0.07,-0.02,-0.00,0.00,0.00,0.05,-0.07,-0.05,-0.00,-0.00,-0.00,975,77,85,70
0.796,0.05,0.02,-0.03,-0.00,0.00,0.00,0.05,-0.07,-0.04,0.00,0.00,0.00,976,77,83,68
0.806,0.06,0.04,-0.03,-0.00,-0.00,0.00,0.05,-0.05,-0.02,0.00,0.00,0.00,975,76,88,67
0.816,0.06,0.07,-0.02,0.00,-0.00,0.00,0.05,-0.06,-0.03,-0.00,-0.00,0.00,974,75,87,70
0.826,0.05,0.07,-0.05,-0.00,0.00,0.00,0.04,-0.09,-0.03,-0.00,0.00,0.00,975,77,89,68
0.838,0.04,0.05,-0.03,0.00,-0.00,-0.00,0.01,-0.07,-0.03,-0.00,0.00,0.00,975,77,84,66
0.852,0.04,0.06,-0.01,0.00,-0.00,-0.00,0.05,-0.07,-0.05,0.00,0.00,0.00,975,76,82,66
0.864,0.08,0.07,-0.01,-0.00,0.00,-0.00,0.02,-0.09,-0.01,0.00,0.00,0.00,976,77,78,67
0.875,0.07,0.06,-0.06,0.00,0.00,-0.00,0.06,-0.06,-0.04,0.00,-0.00,0.00,975,75,80,67
0.885,0.06,0.07,-0.03,0.00,0.00,-0.00,0.04,-0.07,-0.03,0.00,-0.00,0.00,977,78,79,67
0.895,0.07,0.06,-0.03,0.00,0.00,-0.00,0.05,-0.07,-0.04,0.00,0.00,0.00,974,77,83,66
0.905,0.05,0.07,-0.05,-0.00,-0.00,-0.00,0.03,-0.07,-0.01,0.00,0.00,-0.00,974,77,78,64
0.916,0.05,0.07,-0.04,-0.00,0.00,0.00,0.04,-0.06,-0.01,-0.00,0.00,0.00,975,76,80,70
0.926,0.05,0.08,-0.02,0.00,0.00,0.00,0.05,-0.08,-0.05,0.00,-0.00,0.00,975,75,76,66
0.936,0.05,0.06,0.00,0.00,0.00,0.00,0.02,-0.07,-0.04,0.00,0.00,-0.00,976,79,75,68
0.946,0.05,0.06,0.00,0.00,0.00,0.00,0.03,-0.07,-0.03,0.00,0.00,0.00,976,77,73,67
0.957,0.05,0.07,-0.03,0.00,-0.00,-0.00,0.03,-0.07,-0.03,-0.00,0.00,-0.00,974,81,79,64
0.967,0.05,0.05,-0.05,-0.00,-0.00,-0.00,0.05,-0.06,0.00,0.00,0.00,-0.00,975,77,76,64
0.978,0.05,0.07,-0.03,-0.00,0.00,-0.01,0.03,-0.10,-0.02,-0.00,0.00,-0.00,976,79,79,64
0.991,0.07,0.04,-0.03,-0.00,-0.00,-0.00,0.05,-0.07,-0.05,0.00,-0.00,-0.00,976,76,83,64
1.005,0.05,0.05,-0.03,-0.00,0.00,-0.00,0.05,-0.07,-0.05,-0.00,-0.00,0.00,974,77,78,62
1.015,0.06,0.06,-0.02,-0.00,0.00,0.00,0.03,-0.08,-0.01,0.00,0.00,-0.00,976,80,80,63
1.025,0.04,0.07,-0.01,0.00,0.00,0.00,0.05,-0.08,-0.02,0.00,0.00,-0.00,972,77,75,63
1.035,0.04,0.06,-0.05,0.00,0.00,-0.00,0.04,-0.06,-0.03,0.00,-0.00,-0.00,975,76,82,61
1.046,0.04,0.07,-0.04,0.00,0.00,-0.00,0.05,-0.06,-0.02,-0.00,-0.00,0.00,975,76,81,65
1.057,0.05,0.07,-0.03,-0.00,-0.00,-0.00,0.03,-0.07,-0.03,0.00,-0.00,-0.00,975,77,86,64
1.066,0.06,0.05,0.00,0.00,0.00,0.00,0.04,-0.06,-0.01,0.00,-0.00,-0.00,976,78,85,64
1.077,0.06,0.07,-0.02,-0.00,0.00,0.00,0.03,-0.08,-0.02,-0.00,0.00,-0.00,976,77,88,62
1.088,0.07,0.06,-0.02,-0.00,0.00,-0.00,0.05,-0.07,-0.03,0.00,0.00,-0.00,975,76,87,64
1.099,0.05,0.05,-0.03,0.00,0.00,-0.00,0.04,-0.08,-0.01,0.00,0.00,-0.00,974,78,89,63
1.112,0.06,0.05,-0.03,0.00,-0.00,-0.00,0.06,-0.07,-0.02,0.00,-0.00,-0.00,973,77,81,63
1.125,0.05,0.06,-0.05,0.00,0.00,0.00,0.04,-0.07,-0.01,0.00,0.00,-0.00,975,76,84,63
1.136,0.06,0.07,-0.03,0.00,-0.00,0.00,0.04,-0.07,-0.01,0.00,0.00,-0.00,975,77,80,62
1.146,0.07,0.04,-0.01,0.00,0.00,-0.00,0.03,-0.07,-0.05,0.00,-0.00,-0.00,976,78,88,63
1.157,0.03,0.07,-0.03,-0.00,-0.00,0.00,0.04,-0.06,-0.03,0.00,-0.00,0.00,974,78,83,63
1.167,0.05,0.07,-0.02,0.00,0.00,-0.00,0.03,-0.09,-0.02,0.00,-0.00,-0.00,976,77,89,62
1.178,0.07,0.05,-0.03,-0.00,0.00,0.00,0.05,-0.07,-0.03,0.00,0.00,0.00,975,75,83,63
1.188,0.07,0.06,-0.01,-0.00,0.00,0.00,0.03,-0.09,-0.03,0.00,0.00,-0.00,976,77,85,62
1.201,0.08,0.05,-0.02,0.00,0.00,-0.00,0.02,-0.07,-0.02,-0.00,-0.00,0.00,975,76,80,61
1.215,0.06,0.05,-0.06,-0.00,0.00,-0.00,0.06,-0.06,-0.01,0.00,0.00,-0.00,975,76,84,61
1.226,0.07,0.07,-0.03,0.00,-0.00,0.00,0.03,-0.06,-0.04,-0.00,-0.00,0.00,974,81,86,65
1.237,0.07,0.07,-0.01,0.00,-0.00,0.00,0.05,-0.07,-0.01,0.00,0.01,-0.00,973,78,85,62
1.247,0.06,0.06,-0.02,0.00,0.00,0.00,0.03,-0.08,-0.03,0.00,-0.00,0.00,975,76,86,62
1.258,0.05,0.04,-0.03,0.00,-0.00,0.00,0.02,-0.09,-0.01,0.00,-0.00,0.00,975,76,84,64
1.269,0.06,0.06,-0.01,0.00,-0.00,-0.00,0.04,-0.07,0.00,0.00,-0.00,0.00,975,77,89,61
1.279,0.04,0.06,-0.03,0.00,-0.00,0.00,0.04,-0.06,-0.01,-0.00,-0.00,0.00,975,75,87,63
1.293,0.05,0.04,0.00,0.00,-0.00,0.00,0.06,-0.06,-0.02,0.00,-0.01,0.00,975,77,87,63
1.306,0.04,0.06,0.00,-0.00,0.00,-0.00,0.04,-0.08,-0.03,0.00,-0.00,-0.00,974,76,82,62
1.317,0.05,0.05,-0.03,0.00,0.00,0.00,0.02,-0.08,-0.03,0.00,0.00,0.00,976,79,82,62
1.327,0.06,0.06,-0.01,0.00,0.00,-0.00,0.05,-0.09,-0.01,0.00,-0.00,0.00,976,77,80,63
1.338,0.05,0.06,0.00,0.00,0.00,-0.00,0.05,-0.07,-0.03,0.00,0.00,-0.00,975,77,79,63
1.353,0.07,0.07,-0.06,0.00,0.00,-0.00,0.03,-0.06,-0.03,-0.00,-0.00,0.00,975,77,82,63
1.365,0.06,0.07,-0.06,0.00,-0.00,0.00,0.04,-0.07,-0.04,-0.00,-0.00,-0.00,975,77,75,63
1.377,0.04,0.04,-0.02,0.00,0.00,0.00,0.04,-0.07,-0.03,-0.00,-0.00,0.00,974,77,75,60
1.388,0.06,0.06,-0.01,-0.00,0.00,0.00,0.05,-0.06,-0.04,-0.00,0.00,-0.00,976,78,76,62
1.400,0.04,0.05,-0.04,-0.00,0.00,0.00,0.04,-0.09,-0.01,0.00,0.00,-0.00,973,78,77,62
1.412,0.06,0.05,-0.08,0.00,0.00,0.00,0.03,-0.05,-0.02,0.00,0.00,-0.00,976,78,72,62
1.426,0.04,0.05,-0.01,0.00,-0.00,0.00,0.02,-0.08,-0.03,0.00,0.00,0.00,975,77,73,62
1.438,0.06,0.06,-0.03,-0.00,-0.00,-0.00,0.04,-0.08,-0.03,-0.00,-0.00,-0.00,975,76,79,64
1.449,0.05,0.08,-0.03,-0.00,0.00,0.00,0.03,-0.08,-0.04,-0.00,-0.00,-0.00,975,76,80,65
1.460,0.06,0.07,-0.01,0.00,0.00,-0.00,0.05,-0.07,-0.02,0.00,-0.00,0.00,975,75,90,63
1.475,0.07,0.07,-0.03,0.00,0.00,-0.00,0.04,-0.09,-0.01,0.00,0.00,-0.00,976,77,79,60
1.487,0.07,0.04,-0.04,-0.00,0.00,0.00,0.03,-0.07,0.00,0.00,0.00,0.00,976,77,79,63
1.498,0.06,0.06,-0.01,0.00,-0.00,0.00,0.04,-0.08,-0.02,-0.00,-0.00,0.00,972,83,85,63
1.509,0.07,0.05,-0.05,0.00,0.00,0.00,0.06,-0.06,-0.02,-0.00,-0.00,0.00,976,77,80,61
1.522,0.06,0.05,-0.01,0.00,0.00,0.00,0.03,-0.07,-0.03,0.00,-0.00,0.00,974,76,86,61
1.536,0.06,0.07,-0.02,0.00,0.00,-0.00,0.03,-0.09,-0.01,-0.00,-0.00,-0.00,975,77,81,60
1.547,0.06,0.08,0.00,-0.00,-0.00,-0.00,0.05,-0.07,-0.04,0.00,-0.00,-0.00,977,79,81,62
1.560,0.06,0.05,-0.05,0.00,0.00,0.00,0.04,-0.07,-0.03,0.00,-0.00,-0.00,976,79,77,62
1.572,0.07,0.06,-0.03,0.00,0.00,-0.00,0.06,-0.07,-0.02,0.00,0.00,-0.00,977,78,79,63
1.585,0.06,0.05,-0.02,0.00,-0.00,-0.00,0.04,-0.07,-0.04,0.00,0.00,-0.00,977,79,82,63
1.598,0.05,0.06,-0.02,-0.00,0.00,0.00,0.04,-0.07,-0.04,0.00,0.00,0.00,976,76,78,63
1.610,0.07,0.06,-0.06,-0.00,-0.00,-0.00,0.02,-0.07,-0.02,-0.00,0.00,-0.00,975,76,76,60
1.622,0.06,0.06,-0.04,-0.00,0.00,0.01,0.06,-0.07,-0.01,0.00,0.00,-0.00,975,77,79,60
1.635,0.06,0.06,-0.03,0.00,0.00,0.00,0.03,-0.07,0.00,-0.00,0.00,-0.00,976,77,76,62
1.648,0.06,0.04,-0.04,-0.00,0.00,0.00,0.03,-0.08,-0.03,-0.00,-0.00,-0.00,975,80,76,62
1.660,0.06,0.04,-0.08,-0.00,0.00,-0.00,0.05,-0.08,-0.03,-0.00,0.00,-0.00,975,77,72,61
1.672,0.05,0.03,-0.06,0.00,0.00,0.00,0.05,-0.07,-0.03,0.00,-0.00,-0.00,974,77,70,61
1.685,0.05,0.07,0.01,-0.00,0.00,-0.00,0.03,-0.06,-0.03,0.00,-0.00,-0.00,975,76,66,63
1.698,0.04,0.06,-0.03,0.00,0.00,-0.00,0.04,-0.07,-0.04,0.00,0.00,-0.00,974,77,70,62
1.710,0.06,0.05,-0.05,0.00,0.00,-0.00,0.06,-0.07,-0.04,0.00,0.00,-0.00,976,77,83,66
1.722,0.06,0.05,-0.05,0.00,-0.00,-0.00,0.02,-0.05,-0.01,-0.00,0.00,-0.00,975,77,74,65
1.735,0.05,0.07,-0.04,-0.00,-0.00,0.00,0.03,-0.07,-0.05,-0.00,-0.00,0.00,975,77,78,64
1.747,0.06,0.07,-0.04,-0.00,-0.00,0.00,0.06,-0.07,-0.04,-0.00,-0.00,0.00,976,78,83,64
1.759,0.06,0.06,-0.03,-0.00,-0.00,0.00,0.04,-0.06,-0.02,-0.00,0.00,0.00,975,79,80,67
1.772,0.06,0.05,-0.04,-0.00,-0.00,0.00,0.04,-0.08,-0.01,-0.00,0.00,-0.00,976,78,81,70
1.784,0.05,0.06,-0.02,-0.00,-0.00,0.00,0.04,-0.07,-0.02,0.00,0.00,0.00,975,77,80,74
1.796,0.05,0.07,-0.04,0.00,-0.00,-0.00,0.04,-0.08,-0.04,0.00,-0.00,-0.00,975,76,84,80
1.808,0.04,0.07,-0.07,0.00,0.00,-0.00,0.03,-0.08,-0.03,0.00,-0.00,-0.00,975,77,95,86
1.822,0.05,0.04,-0.05,-0.00,0.00,-0.00,0.05,-0.06,-0.04,0.00,-0.01,-0.00,975,76,88,91
1.833,0.07,0.04,-0.05,0.00,0.00,-0.00,0.05,-0.05,-0.04,0.00,-0.01,-0.00,975,77,87,96
1.845,0.06,0.03,-0.02,0.00,-0.00,-0.00,0.03,-0.06,-0.03,-0.00,-0.00,-0.00,975,76,87,103
1.858,0.07,0.04,-0.03,0.00,-0.00,0.00,0.05,-0.07,-0.03,0.00,-0.00,-0.00,975,76,89,111
1.871,0.08,0.07,-0.03,-0.00,-0.00,0.00,0.05,-0.07,-0.02,0.00,-0.00,0.00,976,80,92,117
1.882,0.06,0.07,-0.04,-0.00,-0.01,0.00,0.03,-0.07,-0.01,-0.00,0.00,0.00,976,80,87,123
1.893,0.06,0.05,-0.02,0.00,0.00,0.00,0.03,-0.06,-0.06,0.00,0.00,-0.00,975,76,90,128
1.905,0.04,0.06,-0.04,-0.00,-0.00,-0.00,0.01,-0.07,-0.05,0.00,-0.00,0.00,976,75,89,136
1.915,0.05,0.06,-0.05,-0.00,-0.00,-0.00,0.06,-0.06,-0.04,-0.00,-0.00,-0.00,976,80,89,141
1.927,0.04,0.07,-0.01,0.00,-0.00,0.00,0.03,-0.07,-0.01,0.00,-0.00,0.00,976,77,82,145
1.940,0.06,0.05,0.00,0.00,-0.00,-0.00,0.05,-0.09,-0.02,0.00,-0.00,-0.00,975,76,78,150
1.952,0.06,0.06,-0.01,0.00,-0.00,-0.00,0.04,-0.07,-0.03,0.00,-0.00,0.00,975,77,84,154
1.964,0.05,0.08,-0.05,0.00,-0.00,-0.00,0.05,-0.07,-0.01,-0.00,-0.00,-0.00,975,76,78,161
1.975,0.05,0.05,-0.04,0.00,-0.00,0.00,0.04,-0.07,-0.02,0.00,-0.00,-0.00,975,75,85,164
1.987,0.06,0.05,-0.02,0.00,0.00,0.00,0.04,-0.06,-0.02,0.00,0.00,-0.00,975,77,82,168
1.999,0.05,0.06,-0.02,0.00,-0.00,0.00,0.03,-0.08,-0.02,0.00,0.00,0.00,975,75,81,171
2.012,0.05,0.04,-0.02,0.00,0.00,0.00,0.03,-0.08,-0.05,0.00,0.00,0.00,976,78,80,173
2.024,0.05,0.07,-0.02,0.00,0.00,0.00,0.05,-0.08,-0.05,0.00,0.00,-0.00,975,76,80,177
2.035,0.05,0.06,-0.02,-0.00,0.00,0.00,0.03,-0.07,-0.05,-0.00,0.00,0.00,979,83,85,177
2.045,0.05,0.05,-0.05,0.00,-0.00,-0.00,0.04,-0.07,-0.03,0.00,0.00,0.00,975,76,85,176
2.055,0.06,0.07,-0.04,0.00,-0.00,0.00,0.05,-0.08,-0.03,-0.00,0.00,0.00,975,76,88,179
2.066,0.07,0.06,-0.03,-0.00,0.00,-0.00,0.03,-0.08,-0.01,0.00,0.00,0.00,976,78,83,180
2.077,0.07,0.06,-0.03,-0.00,-0.00,0.00,0.06,-0.10,-0.03,0.00,0.00,0.00,975,76,86,178
2.090,0.07,0.03,-0.02,0.00,0.00,0.00,0.05,-0.05,-0.02,0.00,0.01,-0.00,975,76,80,181
2.103,0.07,0.06,-0.04,0.00,-0.00,0.00,0.05,-0.07,-0.04,0.00,0.00,0.00,975,78,82,179
2.115,0.06,0.08,-0.05,-0.00,-0.00,0.00,0.02,-0.07,-0.04,0.00,0.00,-0.00,975,80,89,180
2.125,0.05,0.06,0.00,0.00,-0.00,-0.00,0.03,-0.07,-0.01,-0.00,-0.00,-0.00,975,76,82,183
2.135,0.04,0.06,0.00,0.00,-0.00,0.00,0.02,-0.06,-0.02,0.00,0.00,0.00,976,75,88,180
2.145,0.03,0.05,0.00,0.00,0.00,-0.00,0.03,-0.07,-0.04,0.00,0.00,-0.00,976,77,87,178
2.156,0.07,0.04,-0.05,-0.00,0.00,-0.00,0.05,-0.07,-0.02,0.00,0.00,0.00,974,76,90,176
2.166,0.06,0.04,0.00,0.00,0.00,-0.00,0.04,-0.07,-0.02,0.00,-0.00,0.00,975,77,84,181
2.177,0.05,0.07,-0.02,0.00,0.00,0.00,0.03,-0.07,-0.02,0.00,0.00,0.00,975,76,84,177
2.191,0.06,0.06,0.00,0.00,-0.00,0.00,0.03,-0.06,-0.02,0.00,0.00,0.00,975,78,82,175
2.204,0.06,0.07,-0.05,0.00,0.00,-0.00,0.05,-0.10,-0.06,0.00,0.00,0.00,975,76,82,171
2.215,0.07,0.05,-0.07,-0.00,-0.00,0.00,0.04,-0.07,-0.05,0.00,0.00,0.00,973,78,91,169
2.225,0.05,0.04,0.00,-0.00,-0.00,0.00,0.02,-0.07,-0.02,0.00,0.00,0.00,975,76,85,170
2.235,0.07,0.08,-0.01,-0.00,-0.00,0.01,0.04,-0.09,-0.02,0.00,0.00,0.00,975,77,89,168
2.246,0.04,0.06,-0.01,-0.00,0.00,0.00,0.05,-0.07,-0.03,0.00,0.00,-0.00,974,77,89,165
2.256,0.04,0.05,-0.04,0.00,0.00,0.00,0.05,-0.08,-0.02,0.00,0.00,0.00,975,76,93,161
2.266,0.05,0.06,-0.03,0.00,0.00,-0.00,0.04,-0.08,-0.02,0.00,0.00,0.00,975,75,86,163
2.276,0.04,0.06,-0.01,0.00,0.00,-0.00,0.05,-0.07,-0.01,0.00,0.00,0.00,975,78,89,159
2.289,0.05,0.04,-0.02,-0.00,0.00,0.00,0.04,-0.08,-0.03,-0.00,0.00,-0.00,975,78,87,157
2.302,0.06,0.08,-0.04,-0.00,0.00,0.00,0.05,-0.07,-0.04,0.00,0.00,-0.00,974,76,83,152
2.314,0.06,0.04,-0.03,-0.00,0.00,-0.00,0.04,-0.05,-0.05,0.00,0.00,0.00,975,77,79,153
2.325,0.08,0.05,-0.04,-0.00,0.00,-0.00,0.07,-0.07,-0.01,0.00,0.00,0.00,976,76,83,149
2.336,0.05,0.06,-0.01,-0.00,-0.00,-0.00,0.03,-0.08,-0.03,-0.00,0.00,0.00,975,76,87,148
2.346,0.06,0.05,-0.04,0.00,-0.00,0.00,0.05,-0.05,-0.05,0.00,0.00,0.00,974,78,88,145
2.356,0.05,0.06,-0.05,-0.00,0.00,0.01,0.06,-0.06,-0.03,-0.00,0.00,0.00,973,78,92,141
2.367,0.05,0.07,-0.05,-0.00,0.00,0.00,0.06,-0.06,-0.02,0.00,0.00,0.00,975,75,87,142
2.377,0.05,0.04,-0.01,-0.00,0.00,0.00,0.04,-0.08,-0.04,0.00,0.00,0.00,976,79,89,138
2.387,0.06,0.06,-0.02,-0.00,0.00,0.00,0.03,-0.07,-0.03,-0.00,0.00,-0.00,976,77,89,136
2.399,0.05,0.07,-0.03,-0.00,-0.00,0.00,0.04,-0.07,-0.04,-0.00,0.00,0.00,975,76,90,135
2.414,0.06,0.05,-0.02,-0.00,0.00,-0.00,0.04,-0.09,-0.03,-0.00,0.00,0.00,977,77,85,129
2.425,0.04,0.07,-0.03,0.00,0.00,-0.01,0.04,-0.06,-0.01,0.00,0.01,0.00,975,75,87,128
2.436,0.05,0.05,0.00,0.00,-0.00,-0.00,0.04,-0.06,0.00,0.00,0.00,0.00,976,78,86,126
2.446,0.07,0.07,0.00,-0.00,0.00,-0.00,0.05,-0.08,-0.03,-0.00,0.00,-0.00,975,77,91,121
