Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
0.203,-0.02,-0.06,-0.40,0.00,0.00,0.00,0.04,-0.03,-0.05,0.00,0.00,0.00,952,70,60,188
0.217,-0.03,-0.05,-0.41,0.00,0.00,-0.00,0.04,-0.07,-0.06,0.00,0.00,-0.00,955,72,62,179
0.229,-0.03,-0.05,-0.41,0.00,-0.00,-0.00,0.03,-0.05,-0.07,0.00,0.00,-0.00,955,72,62,180
0.239,-0.03,-0.06,-0.37,0.00,-0.00,-0.00,0.04,-0.06,-0.02,-0.00,-0.00,-0.00,953,73,63,183
0.250,-0.02,-0.04,-0.38,0.00,0.00,0.00,0.03,-0.05,-0.04,-0.00,-0.00,-0.00,955,74,65,185
0.261,-0.03,-0.03,-0.43,0.00,0.00,-0.00,0.04,-0.04,-0.02,0.00,-0.00,-0.00,953,74,67,182
0.271,-0.03,-0.05,-0.41,0.00,0.00,0.00,0.04,-0.03,-0.07,-0.00,-0.00,-0.00,954,75,66,178
0.283,-0.04,-0.04,-0.38,-0.00,0.00,0.00,0.02,-0.04,-0.07,0.00,-0.00,-0.00,954,75,67,181
0.294,-0.03,-0.04,-0.39,-0.00,0.00,0.00,0.04,-0.04,-0.03,0.00,0.00,-0.00,954,75,67,179
0.308,-0.01,-0.01,-0.37,-0.00,0.00,0.00,0.04,-0.04,-0.08,-0.00,0.00,0.00,952,77,68,180
0.319,0.00,-0.05,-0.38,0.00,-0.00,0.00,0.03,-0.04,-0.05,0.00,0.00,0.00,955,77,67,180
0.330,-0.02,-0.04,-0.40,0.00,-0.00,-0.00,0.03,-0.04,-0.06,0.00,0.00,0.00,953,76,69,181
0.341,-0.01,-0.03,-0.39,-0.00,-0.00,0.00,0.03,-0.04,-0.06,-0.00,-0.00,-0.00,954,75,69,184
0.351,-0.02,-0.02,-0.41,0.00,0.00,0.00,0.02,-0.06,-0.04,-0.00,0.00,-0.00,953,75,68,181
0.363,-0.03,-0.05,-0.39,0.00,-0.00,-0.00,0.04,-0.02,-0.04,0.00,-0.00,0.00,955,75,69,181
0.379,-0.01,-0.04,-0.40,-0.00,-0.00,0.00,0.01,-0.05,-0.09,-0.00,0.00,-0.00,955,75,69,181
0.390,-0.03,-0.04,-0.39,0.00,-0.00,0.00,0.04,-0.03,-0.06,0.00,0.00,-0.00,953,75,70,190
0.400,-0.04,-0.04,-0.38,0.00,-0.00,0.00,0.03,-0.04,-0.04,0.00,-0.00,-0.00,954,74,69,186
0.411,-0.01,-0.02,-0.39,0.00,0.00,-0.00,0.04,-0.04,-0.03,0.00,-0.00,0.00,954,75,71,185
0.423,-0.04,-0.06,-0.41,0.00,0.00,0.00,0.04,-0.03,-0.05,0.00,0.00,-0.00,953,75,70,183
0.437,-0.02,-0.03,-0.41,0.00,-0.00,-0.00,0.02,-0.03,-0.03,0.00,0.00,-0.00,952,74,71,184
0.450,-0.02,-0.03,-0.37,0.00,0.00,0.00,0.02,-0.04,-0.05,0.00,0.00,-0.00,954,74,71,182
0.461,-0.02,-0.05,-0.41,0.00,0.00,0.00,0.04,-0.03,-0.04,0.00,-0.00,0.00,955,75,71,179
0.472,-0.03,-0.05,-0.41,0.00,0.00,0.00,0.03,-0.06,-0.10,-0.00,-0.00,0.00,954,79,72,181
0.484,-0.03,-0.03,-0.38,-0.00,-0.00,0.00,0.03,-0.03,-0.03,-0.00,0.00,-0.00,953,74,73,178
0.495,-0.02,-0.03,-0.39,0.00,0.00,-0.00,0.02,-0.02,-0.06,-0.00,0.00,0.00,955,75,71,172
0.510,-0.02,-0.05,-0.40,0.00,-0.00,0.00,0.02,-0.03,-0.04,0.00,-0.00,-0.00,954,74,71,170
0.521,-0.02,-0.04,-0.40,0.00,-0.00,-0.00,0.04,-0.05,-0.04,0.00,0.00,0.00,955,76,72,172
0.532,-0.02,-0.03,-0.37,0.00,0.00,0.00,0.02,-0.03,-0.04,0.00,0.00,0.00,954,72,72,171
0.543,-0.02,-0.05,-0.38,-0.00,0.00,-0.00,0.03,-0.03,-0.03,0.00,0.00,-0.00,954,74,71,180
0.555,-0.03,-0.04,-0.37,0.00,0.00,0.00,0.03,-0.04,-0.05,0.00,0.00,0.00,954,73,71,179
0.569,-0.01,-0.03,-0.36,0.00,0.00,0.00,0.04,-0.02,-0.04,0.00,0.00,0.00,954,71,68,177
0.580,-0.01,-0.06,-0.39,0.00,-0.00,0.00,0.03,-0.04,-0.06,-0.00,0.00,-0.00,954,72,70,175
0.592,-0.03,-0.05,-0.39,-0.00,-0.00,0.00,0.04,-0.05,-0.05,0.00,0.00,0.00,953,71,69,174
0.604,-0.02,-0.04,-0.39,0.00,0.00,-0.00,0.02,-0.02,-0.04,0.00,-0.00,0.00,954,69,68,175
0.619,-0.04,-0.03,-0.37,0.00,-0.00,0.00,0.03,-0.03,-0.05,0.00,0.00,0.00,954,68,70,175
0.005,-0.02,-0.02,-0.37,0.00,0.00,-0.00,0.02,-0.04,-0.03,-0.00,-0.00,-0.00,954,50,42,152
0.018,-0.03,-0.07,-0.38,0.00,0.00,0.00,0.04,0.00,-0.05,0.00,-0.00,0.00,952,51,40,153
0.031,-0.02,-0.05,-0.39,0.00,0.00,0.00,0.01,-0.01,-0.08,0.00,0.00,-0.00,954,51,40,151
0.043,-0.02,-0.06,-0.38,0.00,-0.00,-0.00,0.03,-0.04,-0.05,0.00,-0.00,0.00,954,50,40,147
0.055,-0.04,-0.04,-0.40,-0.00,0.00,0.00,0.04,-0.05,-0.02,0.00,-0.00,0.00,954,50,40,147
0.065,-0.01,-0.04,-0.40,0.00,0.00,0.00,0.03,-0.04,-0.05,0.00,0.00,0.00,953,50,40,163
0.075,-0.01,-0.06,-0.41,0.00,0.00,0.00,0.04,-0.03,-0.02,0.00,0.00,0.00,954,53,40,164
0.088,-0.02,-0.04,-0.39,-0.00,-0.00,0.00,0.03,-0.04,-0.04,0.00,-0.00,-0.00,952,51,41,169
0.100,-0.04,-0.03,-0.41,0.00,-0.01,0.00,0.04,-0.04,-0.06,0.00,-0.00,0.00,954,51,38,175
0.112,-0.03,-0.04,-0.37,0.00,0.00,0.00,0.03,-0.04,-0.05,-0.00,0.00,0.00,953,51,40,176
0.123,-0.05,-0.05,-0.38,-0.00,0.00,0.00,0.03,-0.03,-0.05,0.00,0.00,-0.00,954,50,40,173
0.135,-0.02,-0.06,-0.36,0.00,0.00,0.00,0.01,-0.04,-0.04,-0.00,0.00,0.00,954,50,39,171
0.145,-0.01,-0.05,-0.39,0.00,0.00,-0.00,0.00,-0.04,-0.06,0.00,-0.00,0.00,954,50,40,174
0.155,-0.03,-0.04,-0.38,0.00,-0.00,0.00,0.04,-0.05,-0.04,0.00,-0.00,0.00,953,51,40,181
0.165,-0.03,-0.06,-0.37,0.00,-0.00,-0.00,0.03,-0.04,-0.04,-0.00,-0.00,-0.00,953,49,40,180
0.177,-0.02,-0.04,-0.40,-0.00,0.00,-0.00,0.04,-0.04,-0.05,0.00,-0.00,0.00,953,51,40,175
0.189,-0.04,-0.04,-0.39,0.00,0.00,-0.00,0.04,-0.03,-0.07,-0.00,-0.00,0.00,954,51,40,177
0.201,-0.02,-0.06,-0.40,0.00,-0.00,0.00,0.04,-0.02,-0.07,0.00,-0.00,0.00,954,50,40,184
0.213,-0.01,-0.05,-0.39,-0.00,0.00,0.00,0.03,-0.02,-0.02,0.00,0.00,-0.00,954,50,41,180
0.224,-0.05,-0.03,-0.33,-0.00,-0.00,-0.00,0.04,-0.04,-0.04,-0.00,0.00,0.00,954,50,40,179
0.235,-0.04,-0.03,-0.37,-0.00,-0.00,0.00,0.04,-0.02,-0.06,-0.00,-0.00,0.00,954,51,40,177
0.245,-0.03,-0.06,-0.40,0.00,0.00,0.00,0.02,-0.03,-0.05,0.00,0.00,0.00,953,53,41,179
0.255,-0.01,-0.05,-0.40,-0.00,-0.00,-0.00,0.02,-0.05,-0.04,0.00,0.00,0.00,953,53,41,185
0.266,-0.02,-0.06,-0.40,0.00,0.00,0.00,0.02,-0.04,-0.04,-0.00,-0.00,0.00,954,53,43,181
0.276,-0.02,-0.04,-0.39,-0.00,-0.00,0.00,0.01,-0.06,-0.06,0.00,0.00,0.00,954,55,43,179
0.287,-0.04,-0.04,-0.41,-0.00,-0.00,-0.00,0.03,-0.05,-0.04,0.00,0.00,0.00,954,54,43,182
0.298,-0.01,-0.02,-0.41,0.00,-0.00,0.00,0.03,-0.04,-0.05,-0.00,0.00,0.00,954,55,44,180
0.312,-0.04,-0.04,-0.36,0.00,0.00,-0.00,0.02,-0.07,-0.02,0.00,-0.00,0.00,955,57,44,175
0.324,-0.04,-0.05,-0.39,0.00,0.00,-0.00,0.02,-0.03,-0.03,-0.00,0.00,0.00,954,57,44,176
0.334,-0.02,-0.04,-0.37,0.00,-0.00,0.00,0.03,-0.05,-0.06,0.00,-0.00,0.00,954,57,44,173
0.345,-0.02,-0.06,-0.37,-0.00,-0.00,0.00,0.02,-0.04,-0.02,-0.00,-0.00,0.00,953,58,45,173
0.355,-0.02,-0.04,-0.40,0.00,0.00,0.00,0.03,-0.03,-0.07,0.00,0.00,0.00,953,57,47,181
0.365,-0.01,-0.03,-0.39,0.00,0.00,0.00,0.04,-0.05,-0.05,0.00,-0.00,0.00,954,58,46,179
0.375,-0.01,-0.03,-0.42,0.00,-0.00,0.00,0.04,-0.03,-0.06,0.00,-0.00,0.00,954,58,48,179
0.387,-0.02,-0.05,-0.38,0.00,-0.00,-0.00,0.03,-0.04,-0.09,-0.00,0.00,0.00,953,60,46,183
0.397,-0.02,-0.05,-0.37,0.00,0.00,0.00,0.00,-0.03,-0.04,0.00,0.00,0.00,953,59,47,178
0.407,-0.02,-0.07,-0.36,0.00,-0.00,0.00,0.02,-0.04,-0.03,-0.00,-0.00,-0.00,955,59,49,176
0.419,-0.05,-0.03,-0.38,-0.00,0.00,0.00,0.04,-0.05,-0.02,0.00,0.00,0.00,955,61,49,176
0.434,-0.02,-0.05,-0.40,0.00,0.00,-0.00,0.03,-0.02,-0.03,-0.00,-0.00,-0.00,954,59,48,175
0.445,-0.03,-0.05,-0.38,0.00,-0.00,-0.00,0.04,-0.05,-0.07,-0.00,-0.01,0.00,953,59,48,176
0.455,-0.01,-0.04,-0.38,-0.00,-0.00,0.00,0.02,-0.04,-0.06,-0.00,-0.00,-0.00,954,60,50,181
0.465,-0.02,-0.02,-0.41,0.00,-0.00,0.00,0.01,-0.05,-0.05,0.00,-0.00,0.00,953,58,50,179
0.476,-0.03,-0.02,-0.39,-0.00,0.00,0.00,0.04,-0.04,-0.01,-0.00,0.00,-0.00,954,61,50,182
0.486,-0.03,-0.03,-0.36,0.00,-0.00,0.00,0.04,-0.04,-0.04,-0.00,0.00,-0.00,954,59,49,180
0.496,-0.04,-0.01,-0.37,0.00,0.00,0.00,0.06,-0.03,-0.04,-0.00,0.00,0.00,955,60,48,181
0.507,-0.04,-0.05,-0.35,0.00,0.00,-0.00,0.02,-0.02,-0.06,-0.00,-0.00,-0.00,953,58,49,177
0.521,-0.02,-0.05,-0.37,0.00,0.00,0.00,0.04,-0.03,-0.06,0.00,0.00,-0.00,952,60,49,174
0.534,-0.04,-0.04,-0.41,-0.00,0.00,0.00,0.01,-0.04,-0.04,-0.00,-0.00,0.00,954,59,50,176
0.545,-0.01,-0.03,-0.39,0.00,-0.00,-0.00,0.03,-0.05,-0.06,-0.00,-0.00,0.00,956,62,49,175
0.557,-0.03,-0.03,-0.40,0.00,0.00,-0.00,0.02,-0.04,-0.04,0.00,0.00,-0.00,954,58,50,172
0.567,-0.03,-0.04,-0.38,0.00,0.00,0.00,0.03,-0.04,-0.04,0.00,-0.00,0.00,954,59,49,174
0.577,-0.01,-0.04,-0.42,0.00,-0.00,-0.00,0.03,-0.05,-0.03,0.00,-0.00,0.00,954,58,51,175
0.588,-0.01,-0.03,-0.39,-0.00,-0.00,0.00,0.03,-0.04,-0.07,-0.00,-0.00,-0.00,954,58,50,173
0.598,-0.02,-0.04,-0.38,0.00,0.00,-0.00,0.01,-0.04,-0.05,-0.00,0.00,-0.00,954,59,50,171
0.611,-0.04,-0.04,-0.34,0.00,0.00,0.00,0.00,-0.01,-0.03,0.00,0.00,-0.00,954,58,51,174
0.625,-0.04,-0.06,-0.42,0.00,0.00,-0.00,0.04,-0.01,-0.01,-0.00,-0.00,-0.00,954,59,49,174
0.636,-0.01,-0.06,-0.40,0.00,-0.00,-0.00,0.05,-0.05,-0.05,0.00,0.00,0.00,954,60,50,173
0.647,0.00,-0.05,-0.41,0.00,-0.00,-0.00,0.02,-0.02,-0.06,0.00,0.00,-0.00,954,58,51,167
0.657,0.00,-0.04,-0.38,0.00,-0.00,0.00,0.00,-0.04,-0.03,-0.00,0.00,-0.00,953,58,51,168
0.668,-0.04,-0.03,-0.42,0.00,0.00,0.00,0.05,-0.04,-0.05,0.00,0.00,0.00,954,60,52,174
0.681,-0.04,-0.03,-0.42,0.00,-0.00,-0.00,0.05,-0.04,-0.06,-0.00,-0.00,-0.00,954,59,52,168
0.695,-0.05,-0.04,-0.42,0.00,-0.00,-0.00,0.03,0.00,-0.08,-0.00,-0.00,0.00,954,60,52,166
0.707,-0.02,-0.04,-0.37,0.00,0.00,0.00,0.03,-0.02,-0.06,0.00,-0.00,-0.00,954,60,53,174
0.717,-0.02,-0.05,-0.38,0.00,0.00,0.00,0.03,-0.04,-0.05,0.00,-0.00,-0.00,953,61,53,172
0.729,-0.01,-0.04,-0.41,-0.00,0.00,0.00,0.04,-0.02,-0.05,-0.00,-0.00,-0.00,954,59,55,177
0.743,-0.03,-0.04,-0.38,0.00,-0.00,-0.00,0.03,-0.05,-0.06,0.00,-0.00,0.00,954,59,53,171
0.756,-0.02,-0.04,-0.36,-0.00,0.00,0.00,0.02,-0.04,-0.04,0.00,0.00,0.00,953,59,53,175
0.767,-0.03,-0.04,-0.42,0.00,0.00,-0.00,0.03,-0.03,-0.05,-0.00,-0.00,0.00,954,61,53,172
0.779,-0.03,-0.03,-0.38,0.00,-0.00,0.00,0.01,-0.06,-0.06,0.00,-0.00,0.00,954,59,52,176
0.792,-0.02,-0.03,-0.39,0.00,0.00,-0.00,0.04,-0.01,-0.03,-0.00,0.00,0.00,950,58,52,180
0.805,-0.01,-0.04,-0.38,0.00,0.00,0.00,0.00,-0.05,-0.03,0.00,0.00,-0.00,953,59,55,180
0.817,-0.05,-0.04,-0.41,-0.00,-0.00,0.00,0.04,-0.02,-0.05,0.00,-0.00,-0.00,954,57,52,176
0.828,-0.01,-0.04,-0.40,-0.00,0.00,0.00,0.03,-0.03,-0.03,0.00,-0.00,-0.00,954,58,52,178
0.839,-0.01,-0.05,-0.37,0.00,-0.00,0.00,0.04,-0.06,-0.08,0.00,0.00,0.00,954,57,51,177
0.850,-0.03,-0.03,-0.39,0.00,-0.00,-0.00,0.03,-0.03,-0.06,0.00,0.00,-0.00,953,58,51,179
0.863,-0.02,-0.06,-0.35,-0.00,0.00,-0.00,0.01,-0.04,-0.04,0.00,0.00,-0.00,954,57,51,178
0.876,-0.02,-0.03,-0.36,0.00,0.00,0.00,0.03,-0.03,-0.01,0.00,-0.00,0.00,954,56,50,176
0.887,-0.02,-0.03,-0.38,0.00,-0.00,0.00,0.03,-0.06,-0.05,0.00,0.00,0.00,952,56,50,180
0.899,-0.02,-0.04,-0.37,0.00,-0.00,0.00,0.04,-0.05,-0.06,0.00,-0.00,-0.00,954,55,51,177
0.911,-0.01,-0.03,-0.39,0.00,0.00,0.00,0.04,-0.05,-0.04,0.00,0.00,0.00,953,54,48,177
0.925,-0.01,-0.06,-0.40,-0.00,0.00,0.00,0.04,-0.05,-0.05,-0.00,0.00,-0.00,954,53,49,175
0.937,-0.03,-0.04,-0.38,0.00,-0.00,-0.00,0.04,-0.04,-0.06,-0.00,-0.00,-0.00,951,53,49,176
0.948,-0.02,-0.04,-0.37,-0.00,-0.00,0.00,0.03,-0.04,-0.05,-0.00,-0.00,-0.00,954,51,48,173
0.961,-0.03,-0.04,-0.39,0.00,0.00,-0.00,0.03,-0.04,-0.04,-0.00,-0.00,0.00,954,52,47,178
0.974,-0.01,-0.05,-0.41,0.00,0.00,0.00,0.03,-0.04,-0.04,-0.00,0.00,-0.00,954,51,48,177
0.987,-0.02,-0.03,-0.39,0.00,0.00,-0.00,0.02,-0.05,-0.05,0.00,0.00,0.00,953,52,47,178
0.998,-0.03,-0.05,-0.37,-0.00,0.00,0.00,0.00,-0.06,-0.05,0.00,0.00,0.00,953,52,45,176
1.010,-0.01,-0.03,-0.37,0.00,-0.00,-0.00,0.02,-0.02,-0.06,0.00,0.00,-0.00,953,51,46,174
1.023,-0.01,-0.05,-0.37,0.00,0.00,0.00,0.03,-0.05,-0.01,-0.00,0.00,-0.00,952,50,47,175
1.037,-0.02,-0.03,-0.39,0.00,0.00,0.00,0.02,-0.04,-0.04,-0.00,0.00,0.00,954,52,45,169
1.048,-0.03,-0.03,-0.37,0.00,0.00,0.00,0.04,-0.02,-0.06,0.00,-0.00,0.00,954,49,45,171
1.060,-0.03,-0.05,-0.38,0.00,-0.00,0.00,0.03,-0.05,-0.02,0.00,-0.00,0.00,954,52,45,179
1.074,-0.02,-0.05,-0.39,-0.00,0.00,0.00,0.01,-0.04,-0.03,-0.00,-0.00,-0.00,954,51,46,173
1.087,-0.02,-0.04,-0.41,-0.00,-0.00,0.00,0.02,-0.05,-0.06,0.00,0.00,-0.00,953,52,46,174
1.098,0.00,-0.02,-0.37,0.00,0.00,0.00,0.06,-0.04,-0.06,0.00,0.00,-0.00,954,50,47,172
1.110,-0.02,-0.05,-0.41,0.00,0.00,0.00,0.01,-0.05,-0.05,0.00,0.00,0.00,954,50,46,176
1.124,-0.02,-0.05,-0.36,0.00,0.00,-0.00,0.01,-0.05,-0.04,0.00,0.00,0.00,954,51,46,177
1.136,-0.02,-0.06,-0.42,-0.00,0.00,-0.00,0.02,-0.05,-0.07,-0.00,0.00,-0.00,952,52,46,179
1.148,-0.01,-0.05,-0.39,-0.00,-0.00,0.00,0.03,-0.04,-0.08,0.00,-0.00,0.00,955,52,46,176
1.161,-0.02,-0.05,-0.38,-0.00,-0.00,0.00,0.00,-0.02,-0.06,-0.00,0.00,-0.00,956,53,46,179
1.173,-0.02,-0.04,-0.40,0.00,-0.00,-0.00,0.04,-0.05,-0.05,-0.00,-0.00,-0.00,953,51,44,180
1.185,-0.02,-0.05,-0.41,0.00,0.00,0.00,0.05,-0.05,-0.05,0.00,0.00,0.00,954,50,45,176
1.198,0.00,-0.05,-0.36,0.00,-0.00,0.00,0.03,-0.03,-0.08,0.00,0.00,-0.00,953,52,45,176
1.211,-0.01,-0.07,-0.36,0.00,-0.00,0.00,0.03,-0.07,-0.03,0.00,0.00,-0.00,954,51,43,176
1.223,-0.03,-0.06,-0.36,0.00,-0.00,0.00,0.04,-0.04,-0.02,0.00,0.00,-0.00,953,50,43,176
1.235,-0.02,-0.04,-0.41,0.00,0.00,-0.00,0.03,-0.03,-0.03,0.00,0.00,0.00,954,49,43,179
1.248,-0.01,-0.04,-0.38,0.00,0.00,-0.00,0.03,-0.05,-0.06,0.00,0.00,0.00,954,50,43,174
1.260,-0.03,-0.02,-0.39,0.00,-0.00,-0.00,0.04,-0.02,-0.04,0.00,0.00,0.00,955,51,42,173
1.272,0.00,-0.04,-0.37,0.00,0.00,-0.00,0.03,-0.05,-0.04,-0.00,0.00,-0.00,952,51,42,178
1.285,-0.03,-0.03,-0.40,0.00,0.00,-0.00,0.04,-0.04,-0.04,-0.00,0.00,-0.00,955,50,41,180
1.296,-0.04,-0.04,-0.36,0.00,0.00,-0.00,0.02,-0.05,-0.06,0.00,-0.00,-0.00,954,50,42,178
1.309,-0.03,-0.06,-0.39,0.00,0.00,-0.00,0.03,-0.02,-0.04,0.00,0.00,0.00,954,52,43,180
1.321,-0.03,-0.04,-0.39,0.00,0.00,0.00,0.01,-0.03,-0.03,-0.00,-0.00,0.00,954,50,42,175
1.334,-0.02,-0.07,-0.41,0.00,-0.00,0.00,0.03,-0.03,-0.05,-0.00,0.00,0.00,953,50,41,177
1.345,-0.03,-0.06,-0.39,0.00,-0.00,0.00,0.02,-0.04,-0.06,0.00,0.00,-0.00,952,50,41,187
1.357,-0.02,-0.03,-0.41,0.00,0.00,0.00,0.03,-0.04,-0.08,-0.00,0.00,-0.00,954,51,40,191
1.371,-0.03,-0.04,-0.42,0.00,0.00,0.00,0.04,-0.03,-0.06,-0.00,-0.00,-0.00,952,50,41,188
1.383,-0.02,-0.05,-0.41,0.00,0.00,0.00,0.02,-0.03,-0.02,0.00,0.00,0.00,954,51,42,185
1.394,-0.02,-0.04,-0.40,-0.00,-0.00,0.00,0.03,-0.04,-0.06,0.00,0.00,0.00,952,51,41,183
1.405,-0.03,-0.03,-0.39,0.00,-0.00,-0.00,0.02,-0.03,-0.04,0.00,0.00,-0.00,954,48,42,185
1.416,-0.02,-0.04,-0.40,-0.00,-0.00,-0.00,0.02,-0.04,-0.03,0.00,0.00,-0.00,953,51,41,188
1.427,-0.02,-0.04,-0.42,-0.00,0.00,-0.00,0.01,-0.02,-0.06,0.00,-0.00,-0.00,951,51,41,186
1.440,-0.03,-0.04,-0.36,0.00,0.00,0.00,0.03,-0.02,-0.06,0.00,-0.00,0.00,953,50,39,183
1.453,-0.02,-0.02,-0.35,0.00,-0.00,-0.00,0.03,-0.05,-0.06,0.00,0.00,0.00,952,50,41,179
1.464,-0.04,-0.02,-0.38,0.00,-0.00,0.00,0.03,-0.04,-0.04,0.00,0.00,0.00,954,50,41,184
1.474,-0.03,-0.02,-0.40,0.00,0.00,0.00,0.04,-0.04,-0.06,0.00,0.00,0.00,954,51,40,184
1.484,-0.02,-0.07,-0.40,0.00,0.00,0.00,0.03,-0.05,-0.05,0.00,0.00,0.00,954,48,41,186
1.494,-0.02,-0.02,-0.39,-0.00,0.00,0.00,0.04,-0.03,-0.05,0.00,0.00,-0.00,954,52,41,186
1.506,-0.03,-0.04,-0.38,0.00,0.00,0.00,0.02,-0.04,-0.06,-0.00,-0.00,0.00,953,50,41,187
1.516,-0.02,-0.02,-0.40,0.00,-0.00,0.00,0.03,-0.02,-0.03,-0.00,-0.00,0.00,954,50,40,183
1.528,-0.01,-0.04,-0.38,-0.00,0.00,0.00,0.01,-0.02,-0.01,0.00,0.00,0.00,954,50,40,185
1.542,-0.04,-0.04,-0.39,0.00,-0.00,0.00,0.04,-0.04,-0.04,-0.00,-0.00,0.00,955,50,41,176
1.553,-0.03,-0.02,-0.39,-0.00,0.00,0.00,0.03,-0.03,0.00,-0.00,0.00,0.00,954,51,40,171
1.564,-0.03,-0.04,-0.36,0.00,-0.00,-0.00,0.03,-0.04,-0.04,0.00,0.00,0.00,954,50,41,178
1.574,-0.01,-0.03,-0.39,-0.00,-0.00,0.00,0.04,-0.04,-0.04,0.00,0.00,0.00,954,50,40,179
1.585,-0.02,-0.04,-0.39,0.00,-0.00,0.00,0.03,-0.04,-0.03,0.00,-0.00,0.00,955,51,41,177
1.595,-0.02,-0.06,-0.36,-0.00,0.00,0.00,0.03,-0.04,-0.06,0.00,0.00,0.00,953,51,41,184
1.606,-0.01,-0.04,-0.39,0.00,0.00,-0.00,0.03,-0.05,-0.05,0.00,0.00,-0.00,954,50,40,185
1.616,-0.02,-0.04,-0.39,-0.00,0.00,0.00,0.03,-0.07,-0.06,-0.00,-0.00,0.00,953,49,41,189
1.627,-0.02,-0.08,-0.41,-0.00,-0.00,0.00,0.03,-0.04,-0.06,0.00,-0.00,0.00,953,50,40,188
1.640,-0.01,-0.04,-0.39,0.00,0.00,0.00,0.02,-0.02,-0.09,-0.00,-0.00,0.00,955,50,40,179
1.653,-0.04,-0.02,-0.38,0.00,0.00,0.00,0.04,-0.04,-0.07,0.00,-0.00,0.00,955,50,40,180
1.664,-0.01,-0.04,-0.38,0.00,0.00,-0.00,0.02,-0.05,-0.05,-0.00,-0.00,-0.00,954,50,41,179
1.675,-0.02,-0.05,-0.43,0.00,0.00,-0.00,0.03,-0.04,-0.03,0.00,0.00,0.00,954,50,40,179
1.685,-0.02,-0.05,-0.40,0.00,0.00,0.00,0.03,-0.05,-0.04,0.00,0.00,0.00,952,51,40,179
1.695,-0.03,-0.03,-0.37,-0.00,0.00,0.00,0.03,-0.06,-0.06,-0.00,-0.00,-0.00,952,51,41,179
1.705,-0.02,-0.03,-0.42,0.00,0.00,-0.00,0.03,-0.05,-0.05,0.00,-0.00,0.00,954,50,43,180
1.716,-0.03,-0.07,-0.39,0.00,-0.00,0.00,0.03,-0.05,-0.04,0.00,-0.00,0.00,954,49,42,177
1.726,-0.03,-0.06,-0.43,0.00,-0.00,0.00,0.02,-0.03,-0.03,0.00,0.00,0.00,955,52,42,182
1.736,-0.03,-0.03,-0.37,0.00,-0.00,0.00,0.02,-0.03,-0.05,-0.00,-0.00,0.00,954,50,40,182
1.746,0.00,-0.04,-0.38,0.00,0.00,0.00,0.04,-0.05,-0.04,-0.00,-0.00,0.00,954,50,41,181
1.760,-0.03,-0.04,-0.37,-0.00,0.00,-0.00,0.04,-0.03,-0.07,0.00,-0.00,0.00,954,51,40,177
1.773,-0.03,-0.03,-0.39,0.00,0.00,0.00,0.04,-0.05,-0.04,0.00,0.00,0.00,954,50,42,167
