Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
1.084,-0.16,0.00,-0.03,0.00,0.00,0.00,0.01,0.00,-0.05,0.00,-0.00,0.00,243,105,138,974
1.098,-0.18,-0.01,-0.03,-0.00,0.00,0.00,0.01,0.00,-0.07,-0.00,-0.00,-0.00,236,106,133,975
1.110,-0.17,-0.02,-0.03,0.00,-0.00,0.00,0.03,0.00,-0.05,0.00,-0.00,-0.00,231,108,129,974
1.121,-0.17,0.00,-0.01,0.00,0.00,0.00,0.02,0.02,-0.09,-0.00,-0.00,0.00,228,105,126,974
1.131,-0.18,0.00,-0.04,0.00,0.00,0.00,0.00,0.03,-0.05,0.00,-0.00,0.00,225,103,124,974
1.141,-0.15,-0.01,-0.05,0.00,0.00,0.00,0.02,0.00,-0.06,-0.00,0.00,-0.00,221,105,121,974
1.152,-0.16,-0.01,-0.04,-0.00,0.00,0.00,0.04,0.00,-0.05,0.00,0.00,0.00,217,106,118,975
1.163,-0.16,0.00,-0.05,0.00,0.00,0.00,0.00,0.00,-0.08,0.00,-0.00,0.00,215,106,116,974
1.173,-0.17,-0.01,-0.05,0.00,0.00,0.00,0.00,0.00,-0.05,-0.00,-0.00,0.00,210,105,113,974
1.185,-0.17,-0.01,-0.06,0.00,-0.00,0.00,0.01,0.01,-0.04,-0.00,0.00,0.00,206,103,110,974
1.200,-0.18,0.00,-0.03,0.00,0.00,0.00,0.01,0.00,-0.04,0.00,0.00,-0.00,202,105,108,974
1.211,-0.19,-0.01,-0.03,-0.00,0.00,0.00,0.00,0.00,-0.07,-0.00,-0.00,-0.00,199,104,106,974
1.221,-0.17,-0.01,-0.05,0.00,0.00,0.00,0.00,0.00,-0.07,0.00,0.00,-0.00,196,113,104,975
1.231,-0.18,-0.01,-0.03,0.00,0.00,0.00,0.03,0.00,-0.04,0.00,0.00,0.00,194,107,102,975
1.243,-0.17,-0.01,-0.02,0.00,0.00,0.00,0.02,-0.01,-0.03,0.00,-0.00,0.00,191,108,99,975
1.254,-0.17,-0.01,-0.04,0.00,0.00,-0.00,0.03,0.01,-0.05,0.00,0.00,0.00,187,108,98,974
1.268,-0.17,0.00,-0.04,0.00,0.00,0.00,0.01,-0.01,-0.07,-0.00,0.00,0.00,182,103,96,974
1.281,-0.14,-0.02,-0.02,0.00,0.00,0.00,0.01,0.01,-0.06,0.00,0.00,-0.00,180,101,93,975
1.292,-0.15,-0.02,-0.03,-0.00,-0.00,0.00,0.01,0.00,-0.06,0.00,0.00,0.00,178,102,92,973
1.303,-0.17,-0.03,-0.06,-0.00,-0.00,0.00,0.01,0.00,-0.05,0.00,-0.00,0.00,174,103,89,974
1.316,-0.15,0.00,-0.02,0.00,-0.00,-0.00,0.01,0.02,-0.06,0.00,0.00,-0.00,173,101,88,973
1.330,-0.13,-0.01,-0.04,-0.00,0.00,-0.00,0.02,0.00,-0.08,-0.00,-0.00,0.00,168,97,85,974
1.341,-0.13,-0.01,-0.03,0.00,-0.00,0.00,0.02,0.02,-0.07,0.00,0.00,0.00,165,98,84,974
1.352,-0.13,0.00,-0.03,0.00,-0.00,-0.00,0.00,0.01,-0.06,0.00,0.00,-0.00,164,102,82,975
1.364,-0.13,-0.02,-0.05,0.00,-0.00,-0.00,0.02,-0.01,-0.04,0.00,0.00,0.00,162,101,80,973
1.374,-0.15,-0.01,-0.03,0.00,0.00,-0.00,0.02,0.00,-0.07,0.00,0.00,0.00,158,101,79,975
1.386,-0.12,-0.02,-0.01,-0.00,-0.00,-0.00,0.02,0.00,-0.07,0.00,0.00,0.00,155,99,78,974
1.400,-0.14,-0.01,-0.04,0.00,-0.00,-0.00,0.00,0.01,-0.05,0.00,-0.00,-0.00,153,101,76,974
1.412,-0.12,-0.01,-0.03,0.00,0.00,0.00,0.02,0.01,-0.05,0.00,0.00,0.00,152,101,75,975
1.423,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,0.00,0.00,0.00,150,100,74,974
1.434,-0.14,-0.01,-0.04,0.00,-0.00,0.00,0.03,0.00,-0.07,0.00,0.00,-0.00,149,98,73,974
1.448,-0.12,-0.01,-0.03,0.00,0.00,-0.00,0.01,0.02,-0.08,-0.00,0.00,-0.00,144,101,70,974
1.461,-0.11,-0.01,-0.05,0.00,-0.00,-0.00,0.03,0.00,-0.06,0.00,-0.00,0.00,142,98,70,974
1.472,-0.15,-0.01,-0.03,0.00,-0.00,0.00,0.02,-0.01,-0.07,-0.00,-0.00,-0.00,141,99,68,975
1.484,-0.15,-0.01,-0.02,0.00,-0.00,0.00,0.01,0.00,-0.07,0.00,0.00,0.00,139,96,67,974
1.497,-0.13,0.00,-0.01,0.00,-0.00,-0.00,0.01,0.03,-0.04,-0.00,0.00,0.00,136,97,66,974
1.510,-0.13,-0.01,-0.06,0.00,0.00,0.00,0.01,0.02,-0.06,0.00,0.00,0.00,134,99,64,975
1.522,-0.12,-0.01,-0.03,0.00,-0.00,0.00,0.02,0.00,-0.07,0.00,-0.00,0.00,132,96,64,974
1.535,-0.11,0.00,-0.01,0.00,0.00,0.00,0.03,0.01,-0.06,0.00,0.00,0.00,134,95,63,974
1.547,-0.14,-0.01,-0.05,-0.00,0.00,-0.00,0.01,-0.01,-0.05,0.00,-0.00,0.00,129,108,62,974
1.560,-0.14,-0.01,-0.07,0.00,-0.00,0.00,0.03,0.00,-0.05,0.00,0.00,0.00,128,107,61,975
1.572,-0.15,-0.02,-0.05,0.00,0.00,0.00,0.01,0.03,-0.07,0.00,-0.00,0.00,127,104,60,973
1.585,-0.14,-0.02,-0.02,0.00,0.00,0.00,0.02,0.01,-0.06,-0.00,-0.00,0.00,123,100,59,974
1.598,-0.14,-0.02,-0.03,0.00,0.00,-0.00,0.03,0.01,-0.03,0.00,-0.00,0.00,123,103,59,974
1.611,-0.14,-0.02,-0.05,0.00,-0.00,-0.00,0.01,0.00,-0.07,0.00,-0.00,0.00,123,102,58,974
1.624,-0.14,-0.01,-0.04,0.00,-0.00,0.00,0.03,0.00,-0.03,0.00,-0.00,0.00,121,100,58,974
1.635,-0.14,-0.01,-0.06,-0.00,0.00,0.00,0.01,0.00,-0.07,0.00,0.00,0.00,119,98,58,974
1.648,-0.12,-0.01,-0.02,0.00,-0.00,-0.00,0.04,0.02,-0.04,0.00,0.00,0.00,117,97,56,975
1.662,-0.12,-0.02,-0.04,0.00,0.00,-0.00,0.02,0.00,-0.03,0.00,0.00,0.00,117,95,54,972
1.673,-0.17,0.00,-0.04,-0.00,0.00,0.00,0.03,0.00,-0.07,0.00,0.00,0.00,114,95,54,973
1.685,-0.15,0.00,-0.04,-0.00,0.00,-0.00,0.02,-0.01,-0.03,0.00,-0.00,0.00,113,94,53,974
1.698,-0.14,0.00,-0.05,-0.00,-0.00,0.00,0.04,0.00,-0.04,0.00,0.00,0.00,111,95,51,974
1.712,-0.13,0.00,-0.03,0.00,-0.00,0.00,0.03,0.00,-0.07,-0.00,0.00,0.00,112,95,51,974
1.724,-0.14,0.00,-0.01,0.00,0.00,0.00,0.01,0.01,-0.04,-0.00,-0.00,0.00,109,95,50,974
1.736,-0.15,0.00,-0.02,0.00,-0.00,0.00,0.00,0.00,-0.03,-0.00,0.00,0.00,108,93,49,974
1.748,-0.11,-0.02,-0.04,0.00,0.00,0.00,0.02,0.00,-0.04,-0.00,0.00,-0.00,107,95,48,974
1.760,-0.14,-0.02,-0.07,-0.00,-0.00,0.00,0.02,0.00,-0.04,-0.00,0.00,0.00,106,95,48,975
1.773,-0.13,-0.01,-0.03,0.00,-0.00,0.00,0.02,0.01,-0.06,0.00,0.00,-0.00,105,94,47,974
1.785,-0.13,0.00,-0.02,0.00,-0.00,0.00,0.00,0.02,-0.07,0.00,0.00,0.00,105,94,47,974
1.798,-0.14,0.00,-0.03,-0.00,0.00,0.00,0.01,0.00,-0.05,0.00,0.00,0.00,103,97,46,974
1.810,-0.14,-0.01,-0.06,0.00,-0.00,-0.00,0.00,0.00,-0.03,0.00,0.00,0.00,102,100,46,974
1.822,-0.15,-0.01,-0.03,0.00,-0.00,0.00,0.01,0.01,-0.06,-0.00,0.00,0.00,102,96,47,973
1.836,-0.14,-0.05,-0.04,0.00,-0.00,-0.00,0.02,0.00,-0.04,-0.00,-0.00,0.00,103,97,45,974
1.848,-0.15,-0.01,-0.04,0.00,0.00,0.00,0.02,0.00,-0.02,-0.00,-0.00,0.00,101,99,44,974
1.859,-0.14,-0.02,-0.05,0.00,-0.00,-0.00,0.01,0.00,-0.05,-0.00,-0.00,0.00,101,98,44,972
1.870,-0.13,-0.02,-0.04,0.00,0.00,0.00,0.00,0.00,-0.05,-0.00,0.00,0.00,101,100,45,974
1.884,-0.14,-0.02,-0.01,0.00,-0.00,-0.00,0.02,0.00,-0.06,0.00,-0.00,0.00,102,100,44,974
1.896,-0.14,0.00,-0.03,-0.00,-0.00,0.00,0.02,0.01,-0.04,-0.00,0.00,0.00,100,100,44,974
1.908,-0.12,-0.01,-0.05,-0.00,-0.00,0.00,0.00,0.01,-0.05,0.00,0.00,0.00,100,103,43,974
1.920,-0.14,-0.01,-0.03,-0.00,0.00,0.00,0.02,0.00,-0.03,-0.00,0.00,0.00,99,98,43,975
1.931,-0.15,0.00,-0.01,-0.00,0.00,0.00,0.01,0.01,-0.05,0.00,-0.00,0.00,99,100,43,975
1.941,-0.15,-0.02,0.00,0.00,-0.00,0.00,0.01,0.00,-0.02,0.00,0.00,0.00,99,99,42,975
1.953,-0.12,-0.03,-0.02,-0.00,-0.00,-0.00,0.00,0.02,-0.05,0.00,0.00,0.00,99,99,42,974
1.967,-0.15,0.00,-0.03,0.00,0.00,-0.00,0.01,-0.01,-0.05,-0.00,0.00,0.00,99,96,42,973
1.978,-0.13,0.00,-0.03,0.00,-0.00,0.00,0.03,0.00,-0.05,0.00,0.00,0.00,97,99,41,975
1.989,-0.13,0.01,-0.03,0.00,0.00,0.00,0.02,0.00,-0.04,0.00,0.00,0.00,97,98,41,975
1.999,-0.13,-0.02,-0.07,-0.00,0.00,0.00,0.02,0.00,-0.06,0.00,0.00,0.00,95,99,41,973
2.010,-0.12,-0.02,-0.04,0.00,-0.00,0.00,0.02,0.00,-0.04,-0.00,0.00,0.00,95,104,40,974
2.021,-0.14,0.00,-0.05,0.00,0.00,-0.00,0.01,0.02,-0.07,-0.00,0.00,0.00,96,101,41,974
2.032,-0.13,0.01,-0.03,-0.00,-0.00,0.00,0.02,0.00,-0.06,0.00,0.00,0.00,97,101,40,974
2.042,-0.14,-0.01,-0.04,0.00,0.00,0.00,0.01,-0.01,-0.07,-0.00,0.00,0.00,94,100,40,974
2.056,-0.13,-0.02,-0.06,0.00,-0.00,-0.00,0.01,-0.01,-0.06,-0.00,0.00,0.00,94,101,40,974
2.068,-0.15,0.00,-0.03,0.00,-0.00,0.00,0.00,0.01,-0.09,0.00,-0.00,-0.00,95,98,40,975
2.079,-0.12,-0.01,-0.02,0.00,-0.00,0.00,0.02,0.00,-0.03,-0.00,0.00,-0.00,94,101,38,974
2.090,-0.14,-0.01,-0.04,0.00,-0.00,0.00,0.03,0.00,-0.04,0.00,-0.00,0.00,93,99,38,974
2.100,-0.14,0.00,-0.07,-0.00,0.00,-0.00,0.01,0.00,-0.03,0.00,-0.00,0.00,93,101,38,974
2.110,-0.13,0.00,-0.02,0.00,-0.00,0.00,0.02,0.00,-0.06,-0.00,0.00,-0.00,92,101,38,975
2.120,-0.12,-0.03,0.00,0.00,-0.00,-0.00,0.00,0.02,-0.10,0.00,0.00,0.00,93,101,38,974
2.131,-0.14,-0.01,-0.02,0.00,-0.00,-0.00,0.01,0.00,-0.03,-0.00,-0.00,0.00,92,102,37,974
2.141,-0.14,0.00,-0.03,-0.00,0.00,0.00,0.01,0.00,-0.04,-0.00,0.00,-0.00,92,100,37,974
2.151,-0.14,-0.01,-0.07,0.00,-0.00,-0.00,0.01,0.01,-0.04,-0.00,-0.00,0.00,91,101,37,974
2.162,-0.13,-0.02,-0.04,0.00,-0.00,0.00,0.00,0.00,-0.06,-0.00,0.00,0.00,92,100,36,973
2.175,-0.13,-0.02,-0.04,0.00,0.00,-0.00,0.02,0.00,-0.06,0.00,0.00,0.00,91,99,36,974
2.189,-0.14,-0.02,-0.03,-0.00,0.00,-0.00,0.04,0.00,-0.05,-0.00,0.00,0.00,90,105,35,974
2.199,-0.13,0.00,-0.03,0.00,0.00,0.00,0.01,0.00,-0.07,0.00,0.00,0.00,90,106,35,975
2.209,-0.15,-0.01,-0.01,-0.00,0.00,0.00,0.03,0.00,-0.05,-0.00,-0.00,0.00,89,106,36,974
2.220,-0.14,-0.02,-0.04,0.00,0.00,0.00,0.00,0.02,-0.03,0.00,-0.00,0.00,91,104,35,973
2.230,-0.14,-0.02,-0.01,0.00,-0.00,-0.00,0.01,0.00,-0.06,0.00,0.00,0.00,89,105,35,974
2.240,-0.14,0.00,-0.02,0.00,-0.00,-0.00,0.02,0.02,-0.07,0.00,-0.00,0.00,89,101,36,974
2.251,-0.12,0.00,-0.03,-0.00,-0.00,0.00,0.02,0.03,-0.05,-0.00,-0.00,-0.00,89,104,35,974
2.262,-0.14,0.00,-0.03,0.00,0.00,0.00,0.01,0.01,-0.08,0.00,0.00,-0.00,90,104,35,972
2.272,-0.15,-0.01,-0.03,-0.00,0.00,-0.00,0.01,0.01,-0.05,0.00,0.00,0.00,88,101,35,974
2.282,-0.15,-0.02,-0.06,0.00,0.00,0.00,0.02,0.00,-0.04,0.00,-0.00,0.00,86,100,34,974
2.293,-0.14,-0.01,-0.01,0.00,-0.00,0.00,0.02,0.01,-0.07,0.00,-0.00,-0.00,86,97,33,975
2.309,-0.13,0.00,-0.03,0.00,-0.00,0.00,0.02,0.00,-0.02,0.00,0.00,0.00,86,98,32,975
2.320,-0.14,-0.02,-0.03,-0.00,-0.00,0.00,0.03,0.01,-0.04,-0.00,0.00,-0.00,86,96,32,974
2.330,-0.14,0.00,-0.04,-0.00,0.00,0.00,0.03,0.00,-0.07,0.00,-0.00,0.00,85,98,33,974
2.340,-0.12,0.00,-0.02,-0.00,-0.00,-0.00,0.01,-0.02,-0.06,-0.00,-0.00,0.00,85,96,31,974
2.351,-0.13,-0.01,-0.05,-0.00,-0.00,-0.00,0.03,0.00,-0.05,0.00,-0.00,-0.00,84,97,31,974
2.361,-0.12,0.00,-0.03,-0.00,0.00,-0.00,0.01,0.02,-0.07,-0.00,-0.00,-0.00,85,97,30,974
2.371,-0.13,-0.03,-0.04,-0.00,0.00,0.00,0.02,0.00,-0.07,0.00,-0.00,0.00,83,96,29,975
2.381,-0.13,-0.03,-0.03,-0.00,-0.00,0.00,0.02,-0.01,-0.05,0.00,0.00,-0.00,83,97,29,973
2.392,-0.13,-0.02,-0.03,0.00,-0.00,0.00,0.01,0.00,-0.05,-0.00,-0.00,-0.00,84,96,29,975
2.404,-0.14,-0.01,-0.07,0.00,-0.00,0.00,0.01,0.00,-0.04,0.00,-0.00,0.00,82,96,28,974
2.418,-0.13,-0.01,-0.06,0.00,-0.00,0.00,0.01,0.03,-0.02,0.00,-0.00,-0.00,81,95,28,974
