Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
0.617,-0.02,-0.24,-0.41,-0.00,0.00,0.00,-0.01,-0.19,-0.08,0.00,-0.00,0.00,958,32,21,13
0.628,-0.02,-0.25,-0.41,-0.00,0.00,0.00,-0.01,-0.18,-0.06,-0.00,0.00,0.00,958,32,21,14
0.639,-0.03,-0.23,-0.37,0.00,0.00,0.00,-0.04,-0.19,-0.04,-0.00,0.00,-0.00,957,32,21,14
0.649,-0.01,-0.24,-0.41,-0.00,0.00,0.00,-0.01,-0.16,-0.06,-0.00,0.00,0.00,958,32,20,14
0.659,-0.02,-0.22,-0.40,0.00,0.00,0.00,-0.02,-0.20,-0.04,0.00,0.00,0.00,958,33,21,14
0.670,-0.03,-0.24,-0.38,-0.00,0.00,0.00,-0.02,-0.18,-0.07,-0.00,0.00,0.00,958,32,21,14
0.680,0.00,-0.22,-0.38,-0.00,-0.00,0.00,0.00,-0.17,-0.05,0.00,0.00,0.00,958,32,21,14
0.690,-0.02,-0.23,-0.39,0.00,0.00,-0.00,-0.01,-0.19,-0.04,-0.00,0.00,-0.00,958,32,21,14
0.700,0.00,-0.24,-0.39,-0.00,0.00,0.00,-0.01,-0.18,-0.06,0.00,0.00,0.00,958,32,21,14
0.714,-0.02,-0.23,-0.41,-0.00,0.00,-0.00,-0.01,-0.18,-0.04,0.00,-0.00,0.00,958,31,21,14
0.727,-0.01,-0.23,-0.41,0.00,0.00,0.00,-0.02,-0.16,-0.08,0.00,0.00,-0.00,958,32,21,14
0.738,-0.02,-0.24,-0.40,0.00,0.00,-0.00,-0.02,-0.17,-0.05,0.00,0.00,0.00,958,31,20,14
0.748,-0.02,-0.24,-0.40,0.00,0.00,0.00,-0.01,-0.17,-0.05,0.00,0.00,0.00,958,32,22,14
0.759,-0.01,-0.23,-0.40,-0.00,-0.00,0.00,-0.02,-0.19,-0.05,-0.00,0.00,0.00,958,32,21,14
0.769,-0.01,-0.26,-0.39,-0.00,0.00,0.00,-0.01,-0.19,-0.06,-0.00,-0.00,0.00,958,32,21,14
0.779,-0.02,-0.26,-0.40,0.00,0.00,0.00,-0.01,-0.16,-0.05,0.00,0.00,0.00,958,32,21,14
0.789,0.00,-0.23,-0.38,0.00,0.00,0.00,-0.01,-0.17,-0.04,0.00,0.00,0.00,957,32,21,14
0.800,0.00,-0.22,-0.39,-0.00,-0.00,0.00,0.00,-0.18,-0.05,-0.00,-0.00,0.00,957,32,20,14
0.810,-0.01,-0.24,-0.39,-0.00,0.00,0.00,-0.01,-0.18,-0.05,-0.00,0.00,0.00,958,32,20,14
0.821,-0.01,-0.22,-0.41,0.00,0.00,0.00,-0.01,-0.17,-0.08,0.00,0.00,-0.00,958,32,21,13
0.831,0.00,-0.22,-0.42,0.00,-0.00,-0.00,-0.02,-0.20,-0.06,0.00,0.00,0.00,958,32,21,14
0.844,0.01,-0.25,-0.39,0.00,0.00,0.00,-0.02,-0.17,-0.06,0.00,0.00,-0.00,958,32,20,14
0.858,0.00,-0.23,-0.41,-0.00,-0.00,0.00,-0.01,-0.18,-0.03,0.00,-0.00,0.00,958,32,21,14
0.868,-0.03,-0.23,-0.39,-0.00,-0.00,-0.00,-0.03,-0.19,-0.08,-0.00,0.00,-0.00,959,32,21,15
0.880,0.00,-0.23,-0.40,0.00,0.00,0.00,-0.02,-0.17,-0.07,-0.00,-0.00,0.00,958,32,21,14
0.890,-0.01,-0.25,-0.38,-0.00,0.00,0.00,0.00,-0.17,-0.05,-0.00,-0.00,0.00,958,32,21,14
0.900,0.00,-0.22,-0.42,0.00,0.00,-0.00,-0.01,-0.18,-0.05,0.00,-0.00,0.00,957,33,21,14
0.910,0.00,-0.25,-0.41,0.00,-0.00,0.00,-0.01,-0.17,-0.04,0.00,0.00,0.00,958,32,21,14
0.920,0.00,-0.22,-0.41,0.00,0.00,0.00,-0.03,-0.18,-0.06,-0.00,0.00,0.00,958,32,21,14
0.931,0.00,-0.23,-0.43,-0.00,-0.00,0.00,-0.03,-0.20,-0.06,0.00,0.00,-0.00,958,32,22,14
0.943,0.00,-0.22,-0.40,0.00,-0.00,0.00,-0.02,-0.18,-0.06,-0.00,0.00,0.00,958,32,21,15
0.957,-0.03,-0.23,-0.38,0.00,0.00,-0.00,-0.03,-0.21,-0.05,0.00,0.00,0.00,958,32,21,14
0.969,-0.02,-0.25,-0.38,0.00,0.00,0.00,0.00,-0.17,-0.05,0.00,-0.00,0.00,957,32,20,14
0.980,-0.01,-0.24,-0.39,0.00,-0.00,0.00,-0.01,-0.16,-0.05,0.00,-0.00,0.00,958,32,21,14
0.990,-0.01,-0.22,-0.41,0.00,-0.00,0.00,-0.03,-0.18,-0.03,-0.00,0.00,0.00,958,32,20,14
1.000,-0.02,-0.23,-0.42,-0.00,-0.00,0.00,-0.01,-0.19,-0.07,-0.00,-0.00,-0.00,958,32,20,14
1.012,-0.01,-0.25,-0.41,0.00,0.00,-0.00,-0.01,-0.17,-0.03,-0.00,-0.00,0.00,958,32,21,13
1.027,-0.01,-0.25,-0.39,-0.00,0.00,0.00,0.00,-0.17,-0.07,-0.00,-0.00,-0.00,957,32,20,14
1.039,-0.03,-0.24,-0.39,0.00,0.00,0.00,-0.02,-0.18,-0.07,0.00,0.00,0.00,958,31,20,14
1.051,0.00,-0.22,-0.38,0.00,-0.00,0.00,-0.02,-0.20,-0.05,-0.00,-0.00,0.00,957,32,21,14
1.061,-0.01,-0.23,-0.41,-0.00,0.00,0.00,-0.01,-0.20,-0.08,0.00,0.00,0.00,958,32,20,15
1.072,-0.01,-0.23,-0.41,-0.00,0.00,0.00,-0.02,-0.17,-0.06,-0.00,0.00,-0.00,958,32,21,13
1.082,0.00,-0.23,-0.38,0.00,0.00,0.00,-0.01,-0.19,-0.05,0.00,0.00,0.00,958,32,21,14
1.095,0.00,-0.24,-0.40,-0.00,0.00,-0.00,-0.02,-0.16,0.00,0.00,-0.00,0.00,959,33,21,14
1.109,0.00,-0.25,-0.39,0.00,-0.00,0.00,0.00,-0.20,-0.05,-0.00,-0.00,0.00,957,32,21,14
1.120,-0.02,-0.25,-0.38,-0.00,0.00,0.00,-0.03,-0.17,-0.06,-0.00,0.00,-0.00,958,32,20,14
1.131,-0.02,-0.23,-0.39,0.00,-0.00,0.00,-0.01,-0.18,-0.06,0.00,0.00,-0.00,958,32,20,15
1.143,-0.03,-0.24,-0.38,-0.00,0.00,-0.00,-0.01,-0.17,-0.04,0.00,0.00,0.00,958,32,21,14
1.157,0.00,-0.22,-0.38,-0.00,-0.00,-0.00,-0.02,-0.18,-0.03,-0.00,0.00,0.00,958,32,22,14
1.169,0.00,-0.24,-0.42,-0.00,-0.00,0.00,-0.02,-0.20,-0.05,0.00,-0.00,0.00,958,31,21,15
1.181,-0.01,-0.23,-0.40,0.00,0.00,-0.00,0.00,-0.16,-0.06,0.00,-0.00,0.00,958,32,21,15
1.193,0.00,-0.23,-0.40,-0.00,-0.00,0.00,-0.04,-0.17,-0.04,0.00,0.00,-0.00,958,32,20,14
1.206,-0.01,-0.23,-0.39,0.00,-0.00,0.00,-0.02,-0.19,-0.05,-0.00,0.00,0.00,958,31,21,14
1.220,0.00,-0.21,-0.42,-0.00,0.00,-0.00,-0.03,-0.19,-0.03,0.00,-0.00,0.00,957,32,21,14
1.231,-0.02,-0.24,-0.39,-0.00,-0.00,0.00,-0.02,-0.18,-0.07,0.00,0.00,-0.00,957,32,21,14
1.243,-0.01,-0.24,-0.40,-0.00,0.00,-0.00,-0.02,-0.18,-0.05,0.00,-0.00,0.00,959,32,21,14
1.256,-0.02,-0.23,-0.40,0.00,-0.00,0.00,-0.02,-0.18,-0.05,0.00,0.00,0.00,958,32,21,14
1.269,0.00,-0.22,-0.40,-0.00,0.00,-0.00,-0.01,-0.17,-0.04,0.00,0.00,-0.00,957,32,21,14
1.281,-0.01,-0.22,-0.39,0.00,0.00,0.00,0.00,-0.18,-0.05,0.00,-0.00,0.00,958,32,21,14
1.293,0.00,-0.22,-0.40,0.00,0.00,-0.00,-0.01,-0.19,-0.04,0.00,0.00,-0.00,958,32,20,14
1.306,-0.03,-0.24,-0.40,0.00,0.00,0.00,-0.01,-0.18,-0.02,0.00,-0.00,0.00,957,32,21,13
1.319,-0.02,-0.21,-0.40,0.00,-0.00,0.00,-0.04,-0.19,-0.05,0.00,0.00,0.00,958,32,21,13
1.331,-0.01,-0.23,-0.40,0.00,-0.00,0.00,-0.01,-0.20,-0.08,0.00,0.00,0.00,957,32,22,14
1.343,-0.01,-0.24,-0.39,0.00,-0.00,0.00,-0.02,-0.15,-0.05,0.00,-0.00,-0.00,958,31,20,14
1.356,0.00,-0.25,-0.40,0.00,0.00,0.00,-0.01,-0.17,-0.05,0.00,0.00,-0.00,958,32,20,14
1.368,-0.01,-0.22,-0.41,0.00,0.00,0.00,-0.01,-0.18,-0.04,-0.00,0.00,-0.00,958,32,21,13
1.380,-0.04,-0.23,-0.39,0.00,0.00,0.00,-0.03,-0.16,-0.05,-0.00,0.00,-0.00,958,32,21,14
1.393,-0.01,-0.22,-0.37,0.00,0.00,0.00,-0.01,-0.20,-0.06,0.00,-0.00,-0.00,957,32,20,13
1.406,0.01,-0.24,-0.40,0.00,0.00,0.00,-0.01,-0.18,-0.03,0.00,0.00,-0.00,958,32,20,14
1.418,0.00,-0.23,-0.40,-0.00,0.00,0.00,-0.02,-0.17,-0.04,-0.00,0.00,0.00,958,32,21,14
1.430,-0.01,-0.23,-0.41,0.00,0.00,0.00,-0.01,-0.15,-0.05,-0.00,-0.00,-0.00,958,31,21,14
1.443,0.00,-0.21,-0.38,0.00,-0.00,-0.00,-0.02,-0.18,-0.07,-0.00,0.00,-0.00,958,32,20,14
1.455,-0.02,-0.24,-0.39,0.00,-0.00,0.00,0.00,-0.18,-0.05,-0.00,0.00,0.00,958,32,20,14
1.466,-0.01,-0.24,-0.40,0.00,0.00,0.00,0.00,-0.20,-0.05,-0.00,0.00,0.00,958,31,19,14
1.479,-0.02,-0.22,-0.40,-0.00,-0.00,-0.00,-0.01,-0.16,-0.07,0.00,-0.00,0.00,957,32,21,14
1.491,0.00,-0.23,-0.38,0.00,-0.00,0.00,-0.01,-0.16,-0.03,0.00,-0.00,-0.00,958,32,21,14
1.504,-0.01,-0.24,-0.39,-0.00,0.00,-0.00,0.00,-0.18,-0.05,0.00,0.00,-0.00,958,32,20,13
1.515,-0.01,-0.24,-0.39,0.00,0.00,0.00,-0.03,-0.18,-0.06,0.00,0.00,-0.00,958,32,22,14
1.528,-0.03,-0.24,-0.39,0.00,-0.00,0.00,-0.01,-0.18,-0.08,0.00,-0.00,-0.00,958,32,20,14
1.540,-0.03,-0.22,-0.39,0.00,0.00,-0.00,-0.01,-0.17,-0.06,0.00,-0.00,-0.00,958,32,21,14
1.551,-0.02,-0.24,-0.41,0.00,-0.00,0.00,-0.01,-0.19,-0.05,0.00,0.01,-0.00,958,32,21,14
1.565,-0.01,-0.23,-0.42,-0.00,-0.00,0.00,-0.02,-0.17,-0.07,-0.00,0.00,-0.00,958,32,21,14
1.576,-0.03,-0.23,-0.42,-0.00,0.00,0.00,-0.02,-0.19,-0.09,0.00,-0.00,0.00,959,32,21,14
1.587,-0.02,-0.22,-0.39,0.00,-0.00,-0.00,-0.02,-0.16,-0.04,0.00,0.00,-0.00,958,32,21,14
1.597,-0.02,-0.24,-0.41,0.00,0.00,0.00,-0.01,-0.18,-0.05,0.00,0.00,-0.00,957,32,21,14
1.609,-0.01,-0.24,-0.41,0.00,-0.00,0.00,-0.01,-0.19,-0.06,0.00,-0.00,0.00,958,32,21,15
1.621,-0.03,-0.23,-0.39,0.00,-0.00,-0.00,-0.01,-0.20,-0.05,0.00,-0.00,0.00,956,32,21,14
1.633,-0.01,-0.23,-0.39,0.00,0.00,0.00,0.00,-0.18,-0.06,0.00,0.00,0.00,958,31,21,14
1.645,0.00,-0.25,-0.38,0.00,0.00,-0.00,-0.03,-0.18,-0.04,0.00,-0.00,-0.00,958,32,21,14
1.657,-0.01,-0.23,-0.39,0.00,0.00,-0.00,0.00,-0.18,-0.04,0.00,-0.00,0.00,958,32,20,14
1.667,0.00,-0.23,-0.37,0.00,-0.00,0.00,-0.02,-0.17,-0.04,0.00,0.00,-0.00,958,34,20,14
1.677,-0.02,-0.23,-0.39,0.00,0.00,0.00,-0.02,-0.18,-0.05,0.00,0.00,-0.00,958,32,20,13
1.687,-0.03,-0.20,-0.41,0.00,0.00,0.00,-0.01,-0.17,-0.05,0.00,-0.00,0.00,957,32,21,14
1.699,-0.01,-0.22,-0.41,0.00,-0.00,0.00,-0.01,-0.17,-0.07,0.00,0.00,-0.00,958,32,20,14
1.709,-0.01,-0.24,-0.41,0.00,0.00,0.00,0.00,-0.16,-0.06,-0.00,-0.00,-0.00,958,32,20,14
1.721,0.00,-0.23,-0.41,-0.00,0.00,0.00,-0.02,-0.17,-0.11,0.00,0.00,-0.00,958,32,20,14
1.734,0.00,-0.25,-0.41,0.00,-0.00,0.00,-0.04,-0.17,-0.05,0.00,0.00,-0.00,958,32,20,14
1.746,-0.01,-0.22,-0.37,-0.00,0.00,0.00,-0.03,-0.16,-0.03,0.00,0.00,-0.00,958,32,21,14
1.757,-0.01,-0.26,-0.38,-0.00,0.00,-0.00,0.00,-0.18,-0.06,0.00,0.00,0.00,959,32,22,14
1.767,-0.03,-0.24,-0.38,0.00,0.00,-0.00,0.00,-0.20,-0.06,0.00,0.00,0.00,958,32,21,14
1.778,-0.03,-0.23,-0.38,-0.00,-0.00,-0.00,0.00,-0.20,-0.07,-0.00,-0.00,0.00,958,31,20,14
1.788,0.00,-0.24,-0.36,0.00,0.00,-0.00,-0.02,-0.18,-0.05,-0.00,-0.00,0.00,958,32,21,14
1.798,-0.03,-0.24,-0.39,0.00,-0.00,-0.00,0.00,-0.18,-0.08,0.00,0.00,0.00,958,31,20,14
1.808,-0.01,-0.23,-0.40,0.00,0.00,0.00,-0.01,-0.16,-0.05,-0.00,-0.00,-0.00,958,32,20,14
1.820,0.00,-0.25,-0.39,0.00,-0.00,0.00,-0.01,-0.17,-0.08,0.00,0.00,-0.00,958,32,21,14
1.830,0.00,-0.25,-0.39,0.00,-0.00,0.00,-0.01,-0.19,-0.04,0.00,0.00,0.00,958,32,20,14
1.843,-0.01,-0.24,-0.38,-0.00,0.00,-0.00,-0.02,-0.15,-0.05,0.00,-0.00,-0.00,959,32,21,14
1.856,-0.01,-0.23,-0.38,0.00,0.00,-0.00,-0.03,-0.18,-0.05,-0.00,0.00,-0.00,959,32,21,14
1.867,-0.01,-0.23,-0.42,0.00,-0.00,0.00,0.00,-0.17,-0.08,-0.00,0.00,-0.00,958,32,20,14
1.878,0.01,-0.23,-0.40,0.00,0.00,-0.00,-0.01,-0.19,-0.07,0.00,0.00,-0.00,959,32,21,14
1.888,0.00,-0.24,-0.41,0.00,-0.00,0.00,-0.05,-0.19,-0.04,0.00,-0.00,-0.00,958,32,21,14
1.898,-0.01,-0.23,-0.40,0.00,0.00,0.00,-0.03,-0.19,-0.06,0.00,-0.00,0.00,958,32,20,14
1.909,0.00,-0.22,-0.41,0.00,-0.00,0.00,-0.01,-0.18,-0.03,0.00,-0.00,-0.00,957,31,21,14
1.919,0.00,-0.24,-0.41,-0.00,0.00,-0.00,-0.01,-0.18,-0.05,-0.00,-0.00,0.00,959,32,21,14
1.929,0.00,-0.22,-0.40,0.00,0.00,0.00,-0.05,-0.16,-0.06,0.00,0.00,0.00,958,33,20,14
1.939,-0.02,-0.22,-0.42,0.00,0.00,0.00,0.00,-0.20,-0.10,-0.00,-0.00,-0.00,958,32,20,15
1.950,0.00,-0.24,-0.41,0.00,0.00,0.00,-0.01,-0.15,-0.06,0.00,-0.00,-0.00,958,32,20,14
1.961,-0.02,-0.23,-0.42,0.00,-0.00,0.00,-0.01,-0.15,-0.03,-0.00,-0.00,0.00,958,32,21,13
1.974,-0.03,-0.24,-0.38,-0.00,0.00,0.00,0.00,-0.16,-0.05,0.00,0.00,0.00,957,32,20,15
1.988,-0.03,-0.25,-0.35,0.00,-0.00,0.00,-0.02,-0.17,-0.05,-0.00,0.00,0.00,958,31,20,14
1.998,-0.01,-0.25,-0.39,-0.00,0.00,-0.00,-0.03,-0.18,-0.07,0.00,0.00,-0.00,958,32,20,14
2.008,0.00,-0.24,-0.39,0.00,0.00,-0.00,-0.02,-0.16,-0.03,0.00,0.00,-0.00,958,32,20,14
2.018,-0.03,-0.24,-0.38,0.00,-0.00,0.00,-0.01,-0.17,-0.05,0.00,0.00,-0.00,958,32,21,14
2.028,0.00,-0.21,-0.40,0.00,-0.00,0.00,-0.01,-0.18,-0.07,0.00,0.00,0.00,958,32,20,13
2.039,0.00,-0.24,-0.41,-0.00,0.00,0.00,-0.02,-0.19,-0.06,-0.00,0.00,-0.00,958,32,20,14
2.049,0.00,-0.23,-0.41,0.00,0.00,-0.00,-0.03,-0.17,-0.03,0.00,0.00,0.00,958,31,20,13
2.060,-0.01,-0.21,-0.39,-0.00,0.00,0.00,-0.02,-0.17,-0.03,0.00,0.00,0.00,958,32,20,14
2.070,-0.01,-0.23,-0.40,-0.00,0.00,0.00,-0.02,-0.20,-0.05,-0.00,0.00,0.00,958,32,21,14
2.081,-0.01,-0.21,-0.40,-0.00,0.00,0.00,-0.04,-0.20,-0.06,0.00,-0.00,0.00,957,32,20,15
2.095,-0.01,-0.21,-0.40,0.00,-0.00,0.00,-0.02,-0.18,-0.02,0.00,0.00,0.00,958,32,20,13
2.107,-0.03,-0.23,-0.40,0.00,-0.00,0.00,-0.02,-0.16,-0.04,0.00,0.00,0.00,958,32,20,15
2.119,-0.02,-0.24,-0.41,0.00,-0.00,0.00,-0.01,-0.17,-0.04,-0.00,0.01,0.00,957,32,22,14
2.129,0.00,-0.22,-0.37,0.00,0.00,0.00,-0.01,-0.18,-0.05,0.00,0.00,0.00,958,32,20,14
2.139,-0.01,-0.22,-0.42,0.00,0.00,0.00,-0.01,-0.17,-0.05,-0.00,0.00,0.00,958,32,20,14
2.149,-0.02,-0.19,-0.41,0.00,0.00,-0.00,-0.03,-0.19,-0.05,-0.00,0.00,-0.00,958,32,21,14
2.161,-0.03,-0.24,-0.44,0.00,0.00,-0.00,-0.03,-0.18,-0.05,-0.00,0.00,0.00,958,32,21,14
2.172,0.01,-0.23,-0.40,0.00,0.00,0.00,0.00,-0.19,-0.04,0.00,0.00,0.00,957,32,20,14
2.183,-0.01,-0.22,-0.44,0.00,0.00,0.00,-0.01,-0.24,-0.08,-0.00,0.00,0.00,958,32,21,14
2.197,-0.02,-0.22,-0.44,0.00,-0.00,0.00,-0.05,-0.22,-0.04,-0.00,0.00,-0.00,958,31,20,14
2.209,0.05,-0.31,-0.41,-0.00,0.00,0.00,0.00,-0.12,-0.09,0.01,0.01,-0.00,958,31,21,14
2.220,0.03,-0.28,-0.42,0.01,-0.02,0.01,-0.03,-0.19,-0.09,-0.00,0.00,0.00,958,31,20,15
2.230,-0.03,-0.29,-0.44,0.00,-0.01,0.00,0.03,-0.21,-0.12,0.00,-0.00,0.01,958,32,20,14
2.241,-0.05,-0.23,-0.37,-0.00,0.01,-0.00,-0.01,-0.15,0.05,-0.01,-0.00,-0.00,958,32,21,14
2.254,-0.02,-0.20,-0.41,-0.01,0.01,-0.01,-0.01,-0.22,0.00,-0.00,0.01,-0.00,959,32,21,13
2.268,-0.02,-0.20,-0.42,-0.00,0.01,-0.01,-0.03,-0.22,-0.09,0.00,0.01,-0.01,958,32,21,14
2.279,-0.02,-0.23,-0.39,0.00,-0.01,0.00,-0.06,-0.23,-0.07,0.01,-0.01,0.01,958,32,21,14
2.291,-0.02,-0.23,-0.35,0.00,-0.01,0.00,-0.01,-0.12,-0.06,0.01,0.00,0.00,958,32,22,14
2.301,-0.01,-0.25,-0.42,0.00,-0.00,0.00,0.00,-0.19,-0.11,-0.00,0.01,-0.00,958,31,21,14
2.314,0.00,-0.23,-0.45,0.00,0.00,0.00,-0.03,-0.15,-0.03,-0.00,-0.00,0.00,958,32,20,14
2.328,0.00,-0.27,-0.39,-0.00,0.00,-0.00,0.00,-0.14,-0.04,0.00,-0.01,0.00,958,32,21,14
2.340,-0.03,-0.22,-0.41,0.00,-0.00,0.00,-0.02,-0.16,-0.03,0.00,0.01,-0.01,958,32,20,15
2.351,-0.03,-0.24,-0.43,0.00,-0.00,0.00,-0.04,-0.22,-0.06,-0.00,0.01,-0.00,958,32,20,15
2.363,-0.03,-0.21,-0.42,0.00,0.00,-0.00,-0.01,-0.18,0.00,-0.01,-0.00,0.00,958,31,20,14
2.378,-0.01,-0.20,-0.36,-0.00,0.01,-0.00,0.00,-0.16,-0.03,0.00,-0.00,0.00,957,32,20,14
