Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
0.220,-0.16,0.00,-0.09,0.00,0.00,-0.00,0.02,-0.11,-0.07,0.00,-0.00,-0.00,1,2,3,4
0.230,-0.17,0.02,-0.04,-0.00,0.00,0.00,0.02,-0.11,-0.07,-0.00,0.00,-0.00,1,2,3,4
0.239,-0.18,0.00,-0.04,0.00,-0.00,0.00,0.00,-0.11,-0.05,-0.00,-0.00,-0.00,1,2,3,4
0.250,-0.17,-0.01,-0.07,0.00,-0.00,0.00,0.01,-0.11,-0.06,-0.00,-0.00,0.00,1,2,3,4
0.260,-0.16,0.01,-0.08,0.00,0.00,0.00,0.02,-0.11,-0.08,-0.00,0.00,-0.00,1,2,3,4
0.270,-0.16,0.03,-0.07,0.00,0.00,0.00,0.01,-0.10,-0.06,-0.00,0.00,-0.00,1,2,3,4
0.280,-0.17,0.03,-0.05,0.00,-0.00,-0.00,0.01,-0.09,-0.06,-0.00,-0.00,0.00,1,2,3,4
0.290,-0.16,0.01,-0.08,-0.00,-0.00,-0.00,0.02,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
0.300,-0.17,0.03,-0.12,0.00,-0.00,-0.00,0.03,-0.12,-0.06,0.00,0.00,-0.00,1,2,3,4
0.310,-0.17,0.01,-0.05,0.00,0.00,0.00,0.01,-0.10,-0.03,0.00,0.00,-0.00,1,2,3,4
0.320,-0.17,0.04,-0.07,0.00,0.00,0.00,0.01,-0.11,-0.07,-0.00,0.00,0.00,1,2,3,4
0.331,-0.15,0.02,-0.07,-0.00,0.00,-0.00,0.00,-0.09,-0.06,-0.00,0.00,-0.00,1,2,3,4
0.341,-0.18,0.03,-0.04,0.00,0.00,-0.00,0.02,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
0.350,-0.15,0.00,-0.09,-0.00,-0.00,-0.00,0.02,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
0.360,-0.16,0.02,-0.04,-0.00,0.00,0.00,0.01,-0.13,-0.08,0.00,-0.00,-0.00,1,2,3,4
0.371,-0.17,0.00,-0.05,0.00,0.00,0.00,0.03,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
0.381,-0.16,0.03,-0.01,0.00,0.00,0.00,0.02,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
0.391,-0.16,0.01,-0.05,-0.00,0.00,-0.00,0.01,-0.10,-0.06,-0.00,-0.00,-0.00,1,2,3,4
0.401,-0.16,-0.01,-0.07,-0.00,-0.00,-0.00,0.03,-0.09,-0.05,0.00,-0.00,0.00,1,2,3,4
0.410,-0.19,0.00,-0.05,0.00,-0.00,0.00,0.00,-0.10,-0.06,-0.00,0.00,-0.00,1,2,3,4
0.421,-0.18,0.02,-0.04,-0.00,-0.00,0.00,0.00,-0.13,-0.06,0.00,0.00,0.00,1,2,3,4
0.431,-0.15,0.02,-0.02,0.00,0.00,0.00,0.01,-0.11,-0.04,-0.00,-0.00,0.00,1,2,3,4
0.441,-0.16,0.02,-0.05,-0.00,-0.00,0.00,0.00,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
0.451,-0.19,0.03,-0.08,-0.00,0.00,-0.00,0.02,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
0.462,-0.15,0.02,-0.06,-0.00,-0.00,0.00,0.00,-0.11,-0.08,-0.00,-0.00,0.00,1,2,3,4
0.471,-0.18,0.02,-0.03,0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,-0.00,-0.00,1,2,3,4
0.481,-0.19,0.03,-0.05,0.00,0.00,-0.00,0.01,-0.11,-0.05,-0.00,-0.00,0.00,1,2,3,4
0.491,-0.17,0.00,-0.04,0.00,0.00,0.00,0.02,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
0.502,-0.16,0.01,-0.06,0.00,-0.00,-0.00,0.02,-0.09,-0.03,0.00,0.00,0.00,1,2,3,4
0.512,-0.15,0.01,-0.07,0.00,-0.00,0.00,0.03,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
0.521,-0.17,0.00,-0.07,0.00,-0.00,-0.00,0.01,-0.12,-0.06,0.00,0.00,0.00,1,2,3,4
0.532,-0.16,0.02,-0.06,0.00,0.00,-0.00,0.03,-0.09,-0.08,0.00,0.00,0.00,1,2,3,4
0.542,-0.17,0.01,-0.04,0.00,-0.00,0.00,0.01,-0.08,-0.07,-0.00,-0.00,0.00,1,2,3,4
0.552,-0.17,0.00,-0.09,0.00,-0.00,-0.00,0.02,-0.10,-0.04,-0.00,0.00,0.00,1,2,3,4
0.562,-0.16,0.01,-0.08,-0.00,0.00,0.00,0.00,-0.11,-0.01,-0.00,0.00,0.00,1,2,3,4
0.572,-0.17,0.02,-0.06,-0.00,0.00,0.00,0.00,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
0.583,-0.16,0.00,-0.03,-0.00,0.00,0.00,0.03,-0.11,-0.06,-0.00,0.00,-0.00,1,2,3,4
0.593,-0.17,0.04,-0.05,0.00,0.00,-0.00,0.02,-0.09,-0.07,0.00,0.00,0.00,1,2,3,4
0.602,-0.17,0.03,-0.09,-0.00,0.00,0.00,0.02,-0.09,-0.06,-0.00,0.00,0.00,1,2,3,4
0.612,-0.14,0.02,-0.05,0.00,-0.00,0.00,0.00,-0.12,-0.05,0.00,0.00,0.00,1,2,3,4
0.622,-0.17,0.02,-0.05,-0.00,0.00,0.00,0.02,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
0.633,-0.16,0.03,-0.06,-0.00,0.00,0.00,0.03,-0.09,-0.03,-0.00,0.00,0.00,1,2,3,4
0.643,-0.17,0.02,-0.01,-0.00,0.00,0.00,0.03,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
0.654,-0.18,0.01,-0.05,0.00,0.00,0.00,0.02,-0.10,-0.04,0.00,0.00,-0.00,1,2,3,4
0.665,-0.16,0.01,-0.06,0.00,-0.00,0.00,0.00,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
0.678,-0.16,0.02,-0.04,0.00,-0.00,0.00,0.02,-0.12,-0.05,0.00,-0.00,0.00,1,2,3,4
0.688,-0.16,0.02,-0.03,0.00,-0.00,0.00,0.02,-0.09,-0.03,0.00,0.00,0.00,1,2,3,4
0.700,-0.17,0.00,-0.05,0.00,0.00,0.00,0.02,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
0.712,-0.16,0.01,-0.05,0.00,0.00,0.00,0.02,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
0.723,-0.15,0.02,-0.02,0.00,0.00,0.00,0.00,-0.09,-0.08,-0.00,0.00,0.00,1,2,3,4
0.733,-0.16,0.00,-0.05,0.00,0.00,0.00,0.02,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
0.744,-0.16,0.00,-0.07,0.00,0.00,0.00,0.00,-0.09,-0.04,0.00,-0.00,-0.00,1,2,3,4
0.756,-0.19,0.01,-0.05,0.00,0.00,0.00,0.01,-0.10,-0.04,-0.00,-0.00,0.00,1,2,3,4
0.768,-0.16,0.00,-0.03,0.00,0.00,-0.00,0.03,-0.13,-0.09,0.00,-0.00,-0.00,1,2,3,4
0.780,-0.16,0.02,-0.03,0.00,0.00,0.00,0.01,-0.09,-0.08,0.00,0.00,0.00,1,2,3,4
0.790,-0.15,0.01,-0.06,0.00,0.00,0.00,0.02,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
0.803,-0.16,0.00,-0.08,0.00,-0.00,0.00,0.02,-0.11,-0.05,-0.00,0.00,0.00,1,2,3,4
0.813,-0.17,0.00,-0.05,0.00,0.00,-0.00,0.01,-0.10,-0.07,-0.00,0.00,0.00,1,2,3,4
0.823,-0.19,-0.01,-0.03,0.00,-0.00,-0.00,0.01,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
0.834,-0.20,0.01,-0.05,0.00,0.00,0.00,0.03,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
0.846,-0.18,0.00,-0.05,0.00,-0.00,0.00,0.03,-0.09,-0.05,0.00,0.00,-0.00,1,2,3,4
0.857,-0.17,0.01,-0.06,0.00,-0.00,0.00,0.03,-0.10,-0.09,-0.00,0.00,0.00,1,2,3,4
0.870,-0.15,0.02,-0.06,0.00,0.00,-0.00,0.02,-0.10,-0.07,-0.00,0.00,0.00,1,2,3,4
0.882,-0.19,0.00,-0.05,0.00,-0.00,-0.00,0.01,-0.11,-0.05,0.00,0.00,-0.00,1,2,3,4
0.892,-0.17,0.01,-0.03,0.00,0.00,0.00,0.02,-0.11,-0.03,0.00,0.00,0.00,1,2,3,4
0.903,-0.17,0.01,-0.07,-0.00,0.00,0.00,0.02,-0.10,-0.04,0.00,0.00,-0.00,1,2,3,4
0.914,-0.17,0.03,-0.06,-0.00,-0.00,0.00,0.02,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
0.925,-0.17,0.03,-0.05,0.00,-0.00,-0.00,0.02,-0.10,-0.08,0.00,0.00,0.00,1,2,3,4
0.936,-0.15,0.04,-0.05,-0.00,0.00,0.00,0.02,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
0.947,-0.18,0.01,-0.06,-0.00,0.00,0.00,0.03,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
0.958,-0.18,0.00,-0.05,0.00,-0.00,-0.00,0.02,-0.12,-0.03,0.00,-0.00,0.00,1,2,3,4
0.971,-0.18,0.00,-0.06,0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
0.982,-0.16,0.02,-0.04,0.00,0.00,0.00,0.01,-0.10,-0.07,-0.00,0.00,0.00,1,2,3,4
0.992,-0.16,0.01,-0.06,-0.00,0.00,-0.00,0.02,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
1.003,-0.17,0.00,-0.03,0.00,-0.00,0.00,0.02,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
1.015,-0.16,0.03,-0.06,-0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,-0.00,-0.00,1,2,3,4
1.025,-0.17,0.02,-0.05,-0.00,0.00,0.00,0.00,-0.11,-0.08,0.00,0.00,-0.00,1,2,3,4
1.036,-0.15,0.04,-0.06,0.00,0.00,0.00,0.01,-0.08,-0.05,0.00,-0.00,0.00,1,2,3,4
1.047,-0.17,0.00,-0.06,0.00,-0.00,0.00,0.03,-0.09,-0.04,-0.00,-0.00,0.00,1,2,3,4
1.058,-0.16,0.02,-0.05,-0.00,0.00,-0.00,0.01,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
1.069,-0.18,0.00,-0.07,0.00,0.00,0.00,0.01,-0.12,-0.05,0.00,0.00,-0.00,1,2,3,4
1.080,-0.16,0.01,-0.05,0.00,-0.00,-0.00,0.02,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
1.089,-0.17,0.01,-0.07,0.00,0.00,-0.00,0.03,-0.10,-0.04,-0.00,-0.00,0.00,1,2,3,4
1.101,-0.16,0.02,-0.07,-0.00,0.00,0.00,0.01,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
1.111,-0.16,0.00,-0.07,-0.00,0.00,0.00,0.01,-0.11,-0.08,-0.00,0.00,0.00,1,2,3,4
1.122,-0.20,0.03,-0.06,0.00,-0.00,0.00,0.03,-0.10,-0.07,0.00,0.00,0.00,1,2,3,4
1.135,-0.14,0.01,-0.04,0.00,-0.00,-0.00,0.01,-0.09,-0.07,-0.00,-0.00,0.00,1,2,3,4
1.148,-0.15,0.01,-0.05,0.00,0.00,-0.00,0.02,-0.12,-0.03,0.00,-0.00,0.00,1,2,3,4
1.158,-0.17,0.00,-0.08,0.00,0.00,0.00,0.01,-0.12,-0.06,-0.00,-0.00,0.00,1,2,3,4
1.168,-0.16,0.02,-0.06,0.00,0.00,0.00,0.01,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
1.178,-0.17,0.00,-0.05,0.00,-0.00,0.00,0.01,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
1.189,-0.16,0.01,-0.06,0.00,-0.00,0.00,0.01,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
1.199,-0.16,0.03,-0.06,0.00,0.00,-0.00,0.00,-0.11,-0.09,0.00,0.00,0.00,1,2,3,4
1.209,-0.14,0.02,-0.06,0.00,-0.00,-0.00,0.01,-0.12,-0.08,0.00,0.00,0.00,1,2,3,4
1.219,-0.14,0.03,-0.05,0.00,-0.00,-0.00,0.03,-0.13,-0.07,0.00,0.00,0.00,1,2,3,4
1.229,-0.16,0.01,-0.08,-0.00,-0.00,-0.00,0.03,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
1.239,-0.16,0.02,-0.03,0.00,-0.00,-0.00,0.02,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
1.249,-0.18,0.00,-0.05,0.00,0.00,0.00,0.01,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
1.259,-0.17,0.03,-0.07,-0.00,-0.00,0.00,0.01,-0.10,-0.07,0.00,0.00,-0.00,1,2,3,4
1.270,-0.16,0.02,-0.07,0.00,-0.00,-0.00,0.01,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
1.279,-0.17,0.01,-0.05,-0.00,-0.00,0.00,0.03,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
1.289,-0.15,0.02,-0.04,-0.00,0.00,-0.00,0.01,-0.12,-0.06,-0.00,-0.00,0.00,1,2,3,4
1.299,-0.17,0.01,-0.05,-0.00,-0.00,0.00,0.01,-0.11,-0.04,0.00,0.00,-0.00,1,2,3,4
1.310,-0.17,0.02,-0.10,-0.00,-0.00,-0.00,0.00,-0.08,-0.04,-0.00,0.00,0.00,1,2,3,4
1.319,-0.17,0.01,-0.02,0.00,0.00,0.00,0.01,-0.10,-0.08,0.00,0.00,0.00,1,2,3,4
1.329,-0.17,0.01,-0.04,0.00,0.00,-0.00,0.03,-0.09,-0.06,-0.00,0.00,0.00,1,2,3,4
1.339,-0.17,0.02,-0.04,0.00,-0.00,0.00,0.00,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
1.348,-0.16,0.02,-0.04,0.00,0.00,-0.00,0.03,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
1.359,-0.15,0.02,-0.06,0.00,-0.00,0.00,0.02,-0.10,-0.03,0.00,0.00,0.00,1,2,3,4
1.369,-0.18,0.00,-0.04,0.00,0.00,0.00,0.02,-0.10,-0.07,0.00,-0.00,0.00,1,2,3,4
1.379,-0.16,0.02,-0.08,0.00,0.00,0.00,0.00,-0.12,-0.08,-0.00,0.00,0.00,1,2,3,4
1.389,-0.18,0.01,-0.05,-0.00,0.00,0.00,0.02,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
1.399,-0.17,0.00,-0.06,0.00,0.00,0.00,0.02,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
1.409,-0.17,0.03,-0.05,-0.00,0.00,-0.00,0.00,-0.11,-0.04,0.00,0.00,-0.00,1,2,3,4
1.419,-0.18,0.01,-0.07,0.00,0.00,-0.00,0.00,-0.09,-0.05,0.00,-0.00,0.00,1,2,3,4
1.429,-0.16,0.03,-0.05,-0.00,0.00,0.00,0.02,-0.10,-0.02,0.00,-0.00,0.00,1,2,3,4
1.439,-0.17,0.00,-0.04,0.00,-0.00,0.00,0.01,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
1.449,-0.16,0.01,-0.06,0.00,0.00,0.00,0.02,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
1.459,-0.19,0.01,-0.07,-0.00,0.00,0.00,0.02,-0.11,-0.02,-0.00,0.00,-0.00,1,2,3,4
1.469,-0.19,0.00,-0.06,0.00,0.00,-0.00,0.01,-0.10,-0.06,0.00,0.01,0.00,1,2,3,4
1.479,-0.16,0.02,-0.04,0.00,-0.00,0.00,0.00,-0.08,-0.08,0.00,0.00,0.00,1,2,3,4
1.489,-0.16,0.03,-0.06,0.00,-0.00,-0.00,0.03,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
1.499,-0.17,0.01,-0.06,0.00,0.00,-0.00,0.03,-0.11,-0.04,-0.00,0.00,-0.00,1,2,3,4
1.509,-0.16,0.01,-0.11,0.00,0.00,0.00,0.01,-0.10,-0.07,0.00,0.00,0.00,1,2,3,4
1.519,-0.15,0.01,-0.06,0.00,-0.00,0.00,0.01,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
1.530,-0.17,0.00,-0.05,0.00,-0.00,0.00,0.03,-0.11,-0.06,-0.00,-0.00,-0.00,1,2,3,4
1.540,-0.18,0.01,-0.05,0.00,0.00,0.00,0.02,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
1.549,-0.15,0.02,-0.07,0.00,0.00,0.00,0.02,-0.09,-0.07,-0.00,-0.00,-0.00,1,2,3,4
1.559,-0.15,0.02,-0.07,0.00,0.00,0.00,0.03,-0.10,-0.02,0.00,0.00,-0.00,1,2,3,4
1.570,-0.16,0.02,-0.08,-0.00,0.00,0.00,0.03,-0.10,-0.07,0.00,-0.00,-0.00,1,2,3,4
1.579,-0.16,0.01,-0.03,0.00,0.00,0.00,0.01,-0.09,-0.09,0.00,-0.00,0.00,1,2,3,4
1.589,-0.17,0.00,-0.03,0.00,0.00,0.00,0.01,-0.09,-0.09,0.00,0.00,0.00,1,2,3,4
1.599,-0.15,0.02,-0.05,0.00,-0.00,-0.00,0.00,-0.08,-0.05,-0.00,0.00,-0.00,1,2,3,4
1.610,-0.16,0.02,-0.05,0.00,-0.00,0.00,0.02,-0.09,-0.06,0.00,-0.00,-0.00,1,2,3,4
1.620,-0.17,0.00,-0.05,0.00,-0.00,0.00,0.02,-0.11,-0.06,-0.00,0.00,0.00,1,2,3,4
1.630,-0.15,0.01,-0.06,0.00,-0.00,-0.00,0.01,-0.09,-0.06,-0.00,0.00,0.00,1,2,3,4
1.640,-0.17,0.03,-0.07,0.00,-0.00,-0.00,0.02,-0.10,-0.06,-0.00,0.00,-0.00,1,2,3,4
1.650,-0.16,0.00,-0.03,0.00,-0.00,0.00,0.03,-0.11,-0.04,-0.00,-0.00,0.00,1,2,3,4
1.660,-0.17,0.01,-0.05,0.00,-0.00,0.00,0.02,-0.10,-0.02,-0.00,0.00,-0.00,1,2,3,4
1.670,-0.16,0.00,-0.06,0.00,-0.00,-0.00,0.02,-0.10,-0.04,0.00,-0.00,0.00,1,2,3,4
1.680,-0.17,0.01,-0.04,0.00,0.00,0.00,0.00,-0.11,-0.06,0.00,-0.00,-0.00,1,2,3,4
1.690,-0.17,0.01,-0.04,-0.00,0.00,0.00,0.03,-0.11,-0.07,-0.00,-0.00,-0.00,1,2,3,4
1.700,-0.16,0.01,-0.08,0.00,-0.00,0.00,0.01,-0.09,-0.06,0.00,0.00,-0.00,1,2,3,4
1.710,-0.17,0.02,-0.06,0.00,0.00,0.00,0.02,-0.14,-0.05,-0.00,-0.00,-0.00,1,2,3,4
1.720,-0.17,0.00,-0.02,-0.00,-0.00,0.00,0.02,-0.12,-0.04,0.00,-0.00,0.00,1,2,3,4
1.730,-0.15,0.00,-0.05,0.00,-0.00,0.00,0.02,-0.10,-0.06,-0.00,0.00,-0.00,1,2,3,4
1.741,-0.14,0.03,-0.06,-0.00,-0.00,0.00,0.03,-0.09,-0.05,-0.00,0.00,-0.00,1,2,3,4
1.751,-0.17,0.01,-0.08,0.00,-0.00,-0.00,0.02,-0.08,-0.06,-0.00,0.00,0.00,1,2,3,4
1.760,-0.19,0.00,-0.06,0.00,-0.00,-0.00,0.01,-0.12,-0.05,0.00,0.00,0.00,1,2,3,4
1.770,-0.16,0.00,-0.05,0.00,-0.00,0.00,0.01,-0.10,-0.03,0.00,0.00,0.00,1,2,3,4
1.781,-0.17,0.01,-0.03,0.00,-0.00,0.00,0.00,-0.10,-0.05,-0.00,0.00,-0.00,1,2,3,4
1.791,-0.16,0.02,-0.07,0.00,0.00,-0.00,0.03,-0.10,-0.03,-0.00,0.00,-0.00,1,2,3,4
1.801,-0.18,0.00,-0.07,0.00,-0.00,0.00,0.00,-0.10,-0.07,0.00,0.00,-0.00,1,2,3,4
1.810,-0.16,0.02,-0.06,0.00,-0.00,0.00,0.01,-0.09,-0.08,-0.00,-0.00,0.00,1,2,3,4
1.821,-0.16,-0.01,-0.05,-0.00,0.00,-0.00,0.02,-0.10,-0.07,0.00,-0.00,0.00,1,2,3,4
1.831,-0.16,0.01,-0.02,0.00,-0.00,0.00,0.01,-0.10,-0.08,-0.00,-0.00,0.00,1,2,3,4
1.841,-0.17,0.00,-0.06,0.00,0.00,0.00,0.03,-0.10,-0.04,-0.00,-0.00,-0.00,1,2,3,4
1.851,-0.19,0.00,-0.08,0.00,0.00,-0.00,0.02,-0.12,-0.05,-0.00,-0.00,-0.00,1,2,3,4
1.861,-0.18,0.01,-0.05,0.00,-0.00,0.00,0.02,-0.09,-0.01,0.00,0.00,-0.00,1,2,3,4
1.871,-0.14,0.01,-0.03,0.00,0.00,0.00,0.01,-0.13,-0.05,0.00,-0.00,0.00,1,2,3,4
1.881,-0.17,0.02,-0.02,-0.00,0.00,0.00,0.01,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
1.891,-0.16,0.02,-0.04,0.00,-0.00,-0.00,0.01,-0.10,-0.07,0.00,0.00,0.00,1,2,3,4
1.901,-0.18,0.00,-0.06,0.00,0.00,0.00,0.00,-0.08,-0.03,-0.00,0.00,0.00,1,2,3,4
1.912,-0.17,0.02,-0.06,0.00,-0.00,-0.00,0.03,-0.11,-0.05,0.00,-0.00,0.00,1,2,3,4
1.922,-0.20,0.01,-0.03,0.00,0.00,0.00,0.02,-0.09,-0.02,0.00,-0.00,0.00,1,2,3,4
1.931,-0.18,0.00,-0.04,-0.00,-0.00,0.00,0.02,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
1.941,-0.15,0.02,-0.07,0.00,0.00,0.00,0.01,-0.09,-0.06,-0.00,-0.00,-0.00,1,2,3,4
1.952,-0.16,0.00,-0.09,0.00,-0.00,0.00,0.01,-0.10,-0.06,-0.00,0.00,-0.00,1,2,3,4
1.962,-0.16,0.01,-0.06,-0.00,0.00,0.00,0.01,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
1.972,-0.18,0.02,-0.05,-0.00,0.00,-0.00,0.01,-0.11,-0.07,-0.00,0.00,0.00,1,2,3,4
1.982,-0.16,0.00,-0.03,0.00,0.00,0.00,0.00,-0.12,-0.07,-0.00,0.00,0.00,1,2,3,4
1.993,-0.14,0.01,-0.03,0.00,-0.00,0.00,0.01,-0.10,-0.08,-0.00,0.00,0.00,1,2,3,4
2.002,-0.17,0.02,-0.08,0.00,-0.00,-0.00,0.04,-0.10,-0.07,-0.00,0.00,0.00,1,2,3,4
2.012,-0.18,0.03,-0.04,0.00,-0.00,-0.00,0.03,-0.10,-0.06,-0.00,0.00,-0.00,1,2,3,4
2.022,-0.17,0.02,-0.02,0.00,-0.00,-0.00,0.02,-0.08,-0.04,0.00,-0.00,0.00,1,2,3,4
2.032,-0.15,0.03,-0.02,0.00,-0.00,0.00,0.02,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
2.043,-0.17,0.02,-0.05,-0.00,-0.00,0.00,0.00,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
2.054,-0.16,0.02,-0.07,0.00,0.00,-0.00,0.00,-0.09,-0.06,0.00,0.00,-0.00,1,2,3,4
2.065,-0.17,0.01,-0.08,0.00,0.00,-0.00,0.01,-0.08,-0.06,0.00,0.00,0.00,1,2,3,4
2.074,-0.16,0.00,-0.06,-0.00,0.00,-0.00,0.00,-0.09,-0.07,0.00,0.00,0.00,1,2,3,4
2.086,-0.15,0.02,-0.05,-0.00,0.00,0.00,0.01,-0.09,-0.06,0.00,0.00,-0.00,1,2,3,4
2.097,-0.17,0.00,-0.05,0.00,0.00,-0.00,0.03,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
2.110,-0.16,0.01,-0.10,-0.00,0.00,0.00,0.03,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
2.122,-0.18,0.03,-0.05,0.00,-0.00,0.00,0.00,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
2.132,-0.17,0.02,-0.01,0.00,0.00,0.00,0.02,-0.12,-0.07,-0.00,0.00,0.00,1,2,3,4
2.143,-0.15,0.00,-0.04,0.00,-0.00,-0.00,0.03,-0.11,-0.06,-0.00,-0.00,-0.00,1,2,3,4
2.153,-0.15,0.02,-0.05,0.00,-0.00,-0.00,0.01,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
2.165,-0.16,0.02,-0.06,-0.00,-0.00,0.00,0.00,-0.10,-0.02,0.00,0.00,0.00,1,2,3,4
2.175,-0.17,0.02,-0.06,-0.00,0.00,0.00,0.01,-0.11,-0.09,0.00,0.00,0.00,1,2,3,4
2.186,-0.17,0.00,-0.04,-0.00,-0.00,0.00,0.00,-0.09,-0.05,-0.00,0.00,0.00,1,2,3,4
