Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
0.664,-0.17,-0.02,-0.02,0.00,0.00,-0.00,0.01,-0.10,-0.07,0.00,0.00,0.00,40,306,75,930
0.674,-0.15,-0.01,-0.01,0.00,0.00,-0.00,0.02,-0.09,-0.07,0.00,-0.00,0.00,41,304,75,928
0.688,-0.13,0.00,-0.01,0.00,0.00,0.00,0.02,-0.08,-0.08,-0.00,-0.00,0.00,40,306,76,930
0.701,-0.15,-0.02,0.01,0.00,0.00,0.00,0.02,-0.10,-0.08,0.00,0.00,0.00,39,300,74,928
0.712,-0.13,0.00,0.01,0.00,-0.00,-0.00,0.02,-0.08,-0.07,-0.00,0.00,0.00,41,306,72,930
0.722,-0.15,-0.03,0.00,0.00,0.00,-0.00,0.02,-0.09,-0.07,0.00,0.00,-0.00,37,303,70,929
0.733,-0.16,-0.03,0.00,0.00,0.00,0.00,0.02,-0.09,-0.10,-0.00,0.00,0.00,38,304,69,933
0.746,-0.15,-0.04,-0.01,0.00,0.00,-0.00,0.00,-0.11,-0.07,0.00,0.00,0.00,34,292,68,933
0.760,-0.14,-0.06,-0.03,0.00,0.00,0.00,0.03,-0.09,-0.07,0.00,0.00,0.00,34,292,68,933
0.771,-0.16,0.00,-0.01,-0.00,-0.00,0.00,0.04,-0.08,-0.07,-0.00,0.00,0.00,36,300,66,932
0.782,-0.13,0.01,-0.02,0.00,-0.00,-0.00,0.04,-0.10,-0.09,-0.00,-0.00,0.00,33,302,65,930
0.794,-0.15,-0.02,-0.01,0.00,-0.00,0.00,0.03,-0.10,-0.08,0.00,-0.00,0.00,35,315,65,931
0.807,-0.14,-0.01,0.00,0.00,0.00,0.00,0.01,-0.09,-0.07,0.00,0.00,-0.00,31,304,64,928
0.821,-0.15,-0.02,0.00,-0.00,0.00,0.00,0.04,-0.10,-0.07,-0.00,0.00,-0.00,30,298,64,930
0.833,-0.13,0.00,0.00,0.00,-0.00,-0.00,0.02,-0.10,-0.11,0.00,-0.00,-0.00,30,304,62,928
0.844,-0.14,-0.02,0.00,-0.00,-0.00,0.00,0.04,-0.10,-0.07,0.00,-0.00,0.00,30,301,63,928
0.857,-0.14,-0.05,-0.02,0.00,-0.00,-0.00,0.03,-0.10,-0.03,0.00,0.00,0.00,29,301,59,928
0.871,-0.15,-0.03,-0.03,0.00,-0.00,0.00,0.01,-0.08,-0.07,-0.00,0.00,-0.00,29,307,59,930
0.882,-0.15,-0.03,0.00,0.00,0.00,0.00,0.02,-0.08,-0.11,-0.00,0.00,-0.00,31,313,60,929
0.894,-0.13,-0.02,0.00,0.00,0.00,0.00,0.02,-0.11,-0.07,0.00,0.00,-0.00,32,314,58,931
0.906,-0.13,-0.01,-0.02,0.00,-0.00,0.00,0.02,-0.11,-0.05,0.00,-0.00,-0.00,30,313,56,932
0.921,-0.18,0.00,0.00,0.00,0.00,0.00,0.02,-0.09,-0.08,-0.00,0.00,-0.00,28,306,57,932
0.932,-0.15,0.00,-0.01,0.00,0.00,-0.00,0.02,-0.08,-0.10,0.00,0.01,0.00,27,298,57,930
0.944,-0.13,0.00,-0.01,-0.00,0.00,-0.00,0.03,-0.11,-0.06,0.00,-0.00,-0.00,29,302,55,924
0.957,-0.13,-0.02,-0.04,0.00,-0.00,0.00,0.00,-0.10,-0.07,-0.00,0.00,0.00,28,303,54,929
0.971,-0.14,-0.02,-0.02,-0.00,0.00,0.00,0.04,-0.09,-0.06,-0.00,0.00,0.00,28,307,54,929
0.982,-0.15,-0.04,0.00,0.00,0.00,0.00,0.02,-0.08,-0.09,-0.00,-0.00,-0.00,31,300,54,931
0.994,-0.16,-0.03,-0.01,-0.00,-0.00,-0.00,0.02,-0.08,-0.08,-0.00,0.00,-0.00,30,309,54,930
1.008,-0.14,-0.02,-0.02,-0.00,0.00,0.00,0.03,-0.10,-0.05,0.00,0.00,0.00,30,315,55,931
1.021,-0.13,-0.02,-0.04,0.00,-0.00,-0.00,0.02,-0.08,-0.07,0.00,0.00,-0.00,29,308,54,930
1.033,-0.14,-0.01,-0.02,0.00,0.00,0.00,0.03,-0.11,-0.09,0.00,0.00,-0.00,28,305,54,932
1.045,-0.15,-0.02,0.00,0.00,0.00,-0.00,0.02,-0.09,-0.05,0.00,0.00,-0.00,30,328,54,931
1.058,-0.13,-0.04,0.00,0.00,-0.00,0.00,0.01,-0.11,-0.07,0.00,-0.00,-0.00,27,325,52,932
1.071,-0.14,-0.02,-0.01,0.00,0.00,0.00,0.02,-0.11,-0.07,-0.00,-0.00,0.00,27,322,52,931
1.084,-0.15,0.00,-0.01,0.00,0.00,0.00,0.00,-0.10,-0.08,-0.00,-0.00,-0.00,27,317,50,929
1.096,-0.13,-0.02,-0.01,-0.00,0.00,0.00,0.02,-0.09,-0.07,0.00,0.00,-0.00,27,334,50,930
1.108,-0.14,-0.02,-0.01,0.00,0.00,0.00,0.05,-0.07,-0.07,0.00,0.00,-0.00,29,327,47,928
1.121,-0.15,0.00,0.00,-0.00,0.00,-0.00,0.04,-0.09,-0.07,-0.00,0.00,-0.00,30,324,48,931
1.134,-0.13,-0.03,-0.01,-0.00,0.00,-0.00,0.03,-0.08,-0.10,0.00,0.00,-0.00,27,322,48,933
1.146,-0.14,-0.02,-0.03,0.00,0.00,0.00,0.05,-0.10,-0.06,0.00,0.00,0.00,28,328,46,930
1.159,-0.14,-0.03,-0.01,-0.00,0.00,0.00,0.03,-0.09,-0.05,0.00,0.00,0.00,27,327,46,932
1.172,-0.15,0.00,-0.01,0.00,0.00,-0.00,0.02,-0.08,-0.08,-0.00,-0.00,-0.00,25,321,47,931
1.184,-0.15,-0.02,-0.01,0.00,0.00,-0.00,0.00,-0.10,-0.08,-0.00,-0.00,-0.00,25,327,46,932
1.196,-0.14,0.00,0.01,0.00,0.00,0.00,0.02,-0.09,-0.07,0.00,0.00,-0.00,27,335,45,932
1.208,-0.13,0.00,0.00,0.00,0.00,0.00,0.01,-0.09,-0.07,0.00,-0.00,-0.00,27,330,46,923
1.220,-0.16,-0.02,0.00,0.00,0.00,0.00,0.03,-0.09,-0.07,0.00,0.00,0.00,27,327,44,929
1.232,-0.14,0.00,-0.01,0.00,-0.00,-0.00,0.01,-0.09,-0.09,0.00,0.00,0.00,26,321,41,928
1.245,-0.14,0.00,-0.02,0.00,-0.00,0.00,0.02,-0.11,-0.07,0.00,0.00,-0.00,27,317,44,931
1.258,-0.12,-0.02,-0.06,-0.00,-0.00,0.00,0.02,-0.10,-0.05,0.00,-0.00,0.00,27,323,44,930
1.270,-0.16,-0.02,-0.03,-0.00,-0.00,0.00,0.01,-0.10,-0.07,-0.00,-0.00,-0.00,28,316,47,930
1.281,-0.14,-0.01,0.00,-0.00,-0.00,0.00,0.03,-0.09,-0.07,-0.00,0.00,-0.00,30,320,44,931
1.293,-0.13,-0.03,-0.01,-0.00,0.00,0.00,0.01,-0.11,-0.08,0.00,0.00,-0.00,29,314,44,928
1.307,-0.15,-0.05,-0.02,0.00,0.00,0.00,0.02,-0.09,-0.06,0.00,0.00,-0.00,25,315,43,931
1.318,-0.14,-0.02,-0.04,-0.00,0.00,0.00,0.02,-0.09,-0.08,-0.00,0.00,0.00,26,318,42,929
1.329,-0.16,-0.01,0.00,0.00,0.00,0.00,0.00,-0.09,-0.09,-0.00,0.00,-0.00,27,310,42,932
1.340,-0.15,-0.04,0.01,0.00,-0.00,0.00,0.00,-0.12,-0.10,0.00,0.00,0.00,27,314,45,926
1.351,-0.13,-0.02,-0.04,0.00,-0.00,-0.00,0.03,-0.11,-0.06,0.00,-0.00,0.00,28,317,41,930
1.362,-0.13,-0.04,-0.02,0.00,-0.00,-0.00,0.03,-0.11,-0.08,0.00,0.00,-0.00,27,324,45,927
1.375,-0.16,-0.02,0.00,0.00,-0.00,0.00,0.04,-0.11,-0.06,0.00,-0.00,0.00,27,316,43,930
1.388,-0.15,-0.04,0.00,0.00,0.00,-0.00,0.02,-0.09,-0.07,-0.00,0.00,0.00,27,327,43,931
1.399,-0.14,-0.01,-0.02,0.00,0.00,0.00,0.03,-0.10,-0.06,-0.00,-0.00,0.00,27,318,44,930
1.409,-0.14,0.00,0.00,0.00,0.00,0.00,0.02,-0.07,-0.08,0.00,0.00,0.00,28,319,42,925
1.419,-0.14,-0.02,-0.01,0.00,-0.00,-0.00,0.02,-0.07,-0.07,0.00,0.00,0.00,25,332,41,928
1.430,-0.13,-0.03,0.00,0.00,-0.00,-0.00,0.01,-0.08,-0.08,-0.00,0.00,0.00,26,331,43,929
1.441,-0.16,-0.02,-0.02,0.00,-0.00,-0.00,0.03,-0.09,-0.07,-0.00,-0.00,0.00,26,337,47,928
1.451,-0.15,-0.02,-0.02,0.00,-0.00,-0.00,0.01,-0.11,-0.07,-0.00,-0.00,0.00,27,328,43,931
1.463,-0.15,-0.03,0.00,0.00,-0.00,-0.00,0.02,-0.09,-0.07,0.00,-0.00,0.00,28,326,42,928
1.476,-0.14,-0.01,0.00,0.00,0.00,-0.00,0.02,-0.11,-0.07,0.00,-0.00,0.00,27,322,41,933
1.488,-0.16,0.00,0.00,-0.00,-0.00,0.00,0.02,-0.10,-0.08,-0.00,-0.00,-0.00,27,327,41,933
1.499,-0.13,0.00,-0.02,0.00,0.00,0.00,0.02,-0.10,-0.07,-0.00,0.00,0.00,28,334,44,932
1.509,-0.15,-0.04,0.00,-0.00,0.00,0.00,0.04,-0.09,-0.07,0.00,0.00,0.00,27,331,41,932
1.520,-0.15,0.00,-0.01,0.00,-0.00,-0.00,0.02,-0.10,-0.06,-0.00,-0.00,0.00,25,324,40,928
1.530,-0.13,-0.02,0.00,-0.00,0.00,0.00,0.03,-0.09,-0.09,-0.00,-0.00,0.00,26,328,44,929
1.540,-0.13,0.00,-0.03,0.00,-0.00,0.00,0.00,-0.09,-0.08,0.00,0.00,-0.00,31,326,41,932
1.550,-0.15,-0.03,-0.02,0.00,-0.00,0.00,0.00,-0.10,-0.05,0.00,0.00,0.00,28,336,42,931
1.561,-0.13,-0.05,-0.02,0.00,0.00,-0.00,0.01,-0.12,-0.06,0.00,0.00,-0.00,26,323,41,927
1.572,-0.14,-0.01,-0.01,0.00,0.00,-0.00,0.02,-0.10,-0.07,-0.00,0.00,-0.00,26,323,43,929
1.583,-0.13,-0.01,0.00,-0.00,0.00,-0.00,0.04,-0.06,-0.08,0.00,-0.00,-0.00,27,324,44,932
1.597,-0.14,0.00,0.00,0.00,-0.00,-0.00,0.02,-0.08,-0.07,-0.00,0.00,-0.00,27,324,43,931
1.609,-0.14,-0.03,-0.02,-0.00,-0.00,0.00,0.01,-0.08,-0.09,0.00,0.00,0.00,25,322,43,933
1.620,-0.15,-0.01,-0.01,0.00,-0.00,-0.00,0.02,-0.09,-0.08,-0.00,-0.00,0.00,28,318,40,928
1.630,-0.14,-0.03,0.00,0.00,-0.00,0.00,0.02,-0.09,-0.08,-0.00,-0.00,0.00,26,316,45,930
1.641,-0.15,-0.02,0.00,-0.00,0.00,-0.00,0.01,-0.08,-0.07,0.00,0.00,0.00,29,315,41,932
1.651,-0.14,-0.02,-0.03,-0.00,-0.00,-0.00,0.02,-0.10,-0.06,0.00,0.00,-0.00,27,319,42,929
1.661,-0.16,-0.01,-0.03,0.00,-0.00,-0.00,0.05,-0.10,-0.06,-0.00,-0.00,0.00,27,318,43,931
1.671,-0.14,-0.01,-0.01,0.00,-0.00,0.00,0.03,-0.10,-0.07,0.00,0.00,-0.00,25,322,41,932
1.682,-0.15,0.00,0.00,0.00,0.00,0.00,0.03,-0.10,-0.07,-0.00,0.00,-0.00,28,326,42,932
1.694,-0.13,0.00,-0.01,0.00,0.00,0.00,0.03,-0.09,-0.09,0.00,0.00,0.00,27,329,44,927
1.707,-0.14,-0.03,-0.02,-0.00,0.00,0.00,0.02,-0.10,-0.09,0.00,0.00,-0.00,26,315,43,932
1.719,-0.13,0.01,-0.02,0.00,0.00,0.00,0.02,-0.10,-0.08,0.00,-0.00,-0.00,27,316,42,931
1.731,-0.13,-0.02,0.00,0.00,-0.00,-0.00,0.02,-0.09,-0.09,0.00,-0.00,-0.00,26,326,42,932
1.741,-0.13,0.00,0.00,0.00,-0.00,0.00,0.01,-0.08,-0.05,0.00,-0.00,-0.00,28,324,42,932
1.751,-0.14,-0.02,-0.04,-0.00,0.00,0.00,0.03,-0.10,-0.07,0.00,-0.00,0.00,27,335,45,928
1.761,-0.15,-0.02,-0.02,0.00,-0.00,-0.00,0.01,-0.08,-0.06,0.00,-0.00,-0.00,27,326,44,928
1.772,-0.12,-0.03,-0.01,-0.00,0.00,0.00,0.02,-0.08,-0.07,0.00,0.00,-0.00,27,334,42,931
1.783,-0.15,-0.05,0.00,0.00,-0.00,0.00,0.02,-0.10,-0.09,0.00,-0.00,0.00,25,333,40,928
1.794,-0.14,-0.03,-0.04,0.00,-0.00,0.00,0.01,-0.08,-0.08,0.00,-0.00,-0.00,29,332,43,931
1.808,-0.15,-0.04,-0.03,-0.00,0.00,0.00,0.02,-0.08,-0.07,-0.00,-0.00,0.00,27,325,41,933
1.821,-0.17,-0.01,-0.02,0.00,-0.00,0.00,0.02,-0.09,-0.07,0.00,0.00,0.00,26,333,41,932
1.831,-0.15,0.00,-0.02,0.00,0.00,0.00,0.02,-0.11,-0.06,-0.00,0.00,0.00,26,330,41,929
1.841,-0.14,-0.01,-0.01,-0.00,-0.00,0.00,0.01,-0.11,-0.07,-0.00,-0.00,0.00,26,330,43,932
1.852,-0.14,-0.02,-0.01,0.00,-0.00,0.00,0.01,-0.11,-0.05,0.00,-0.00,0.00,27,329,43,924
1.863,-0.13,-0.01,-0.04,0.00,-0.00,0.00,0.01,-0.11,-0.07,0.00,-0.00,0.00,28,328,42,932
1.873,-0.14,0.00,-0.01,0.00,-0.00,0.00,0.01,-0.10,-0.03,0.00,-0.00,-0.00,26,326,43,931
1.885,-0.14,0.00,-0.01,0.00,0.00,0.00,0.01,-0.07,-0.09,0.00,-0.00,0.00,29,321,42,931
1.901,-0.15,0.00,0.00,0.00,-0.00,0.00,0.01,-0.09,-0.07,0.00,0.00,0.00,27,314,45,926
1.911,-0.14,0.00,0.00,0.00,0.00,-0.00,0.01,-0.10,-0.06,0.00,0.00,-0.00,28,309,42,926
1.922,-0.13,-0.01,0.00,0.00,-0.00,-0.00,0.02,-0.09,-0.06,0.00,0.00,0.00,28,308,41,932
1.932,-0.14,-0.05,0.00,0.00,-0.00,-0.00,0.06,-0.10,-0.08,0.00,-0.00,0.00,26,305,43,931
1.945,-0.14,-0.04,-0.01,0.00,-0.00,0.00,0.02,-0.08,-0.09,0.00,0.00,0.00,27,309,41,931
1.957,-0.16,-0.02,-0.04,0.00,0.00,0.00,0.02,-0.08,-0.06,0.00,0.00,-0.00,27,317,42,931
1.970,-0.14,-0.04,0.00,-0.00,-0.00,0.00,0.02,-0.08,-0.07,0.00,-0.00,0.00,24,315,43,932
1.982,-0.14,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.08,-0.10,0.00,0.00,0.00,28,316,41,932
1.993,-0.14,0.00,-0.02,-0.00,0.00,0.00,0.02,-0.10,-0.07,0.00,0.00,0.00,25,315,40,928
2.004,-0.14,-0.01,-0.02,-0.00,0.00,0.00,0.01,-0.09,-0.10,-0.00,0.00,-0.00,27,310,44,928
2.017,-0.14,-0.02,-0.04,0.00,0.00,0.00,0.02,-0.08,-0.07,0.00,0.00,0.00,27,305,43,928
2.031,-0.16,-0.01,0.00,0.00,-0.00,0.00,0.02,-0.08,-0.07,0.00,0.00,0.00,27,314,41,933
2.042,-0.13,-0.02,0.00,-0.00,0.00,0.00,0.03,-0.08,-0.08,0.00,0.00,0.00,29,311,42,930
2.054,-0.15,-0.01,-0.02,0.00,-0.00,-0.00,0.02,-0.09,-0.07,0.00,0.00,0.00,27,337,48,930
2.068,-0.16,0.00,-0.01,-0.00,0.00,-0.00,0.03,-0.09,-0.05,0.00,0.00,0.00,29,323,44,931
2.081,-0.14,-0.04,-0.01,0.00,0.00,0.00,0.05,-0.09,-0.07,0.00,-0.00,-0.00,28,314,41,932
2.092,-0.15,-0.02,0.00,-0.00,0.00,0.00,0.03,-0.09,-0.11,-0.00,-0.00,0.00,27,314,46,924
2.103,-0.14,-0.03,-0.01,0.00,0.00,0.00,0.04,-0.09,-0.07,-0.00,-0.00,-0.00,27,306,42,928
2.117,-0.15,-0.01,-0.01,0.00,0.00,-0.00,0.01,-0.06,-0.07,0.00,0.00,0.00,27,308,44,928
2.130,-0.15,-0.06,-0.04,0.00,0.00,-0.00,0.00,-0.08,-0.06,0.00,0.00,0.00,27,312,45,929
2.142,-0.14,-0.03,0.00,0.00,-0.00,0.00,0.02,-0.07,-0.10,0.00,-0.00,0.00,27,310,45,929
2.154,-0.15,-0.01,-0.02,0.00,-0.00,0.00,0.00,-0.10,-0.07,-0.00,0.00,0.00,30,318,44,931
2.167,-0.13,0.00,-0.02,0.00,-0.00,0.00,0.01,-0.10,-0.07,0.00,0.00,0.00,27,310,44,929
2.180,-0.14,0.00,-0.01,-0.00,-0.00,0.00,0.03,-0.09,-0.05,0.00,0.00,0.00,27,306,42,930
2.192,-0.12,0.00,0.00,0.00,0.00,-0.00,0.02,-0.09,-0.11,0.00,0.00,0.00,27,301,42,929
2.205,-0.13,0.00,-0.04,0.00,0.00,-0.00,0.02,-0.09,-0.04,0.00,0.00,0.00,26,317,44,929
2.217,-0.15,-0.04,-0.03,-0.00,0.00,0.00,0.05,-0.08,-0.05,-0.00,0.00,0.00,29,308,43,930
2.230,-0.14,-0.03,-0.01,0.00,-0.00,-0.00,0.03,-0.10,-0.08,-0.00,0.00,-0.00,27,306,45,928
2.243,-0.16,-0.03,0.00,0.00,-0.00,-0.00,0.02,-0.10,-0.05,0.00,0.00,0.00,27,305,42,929
2.255,-0.13,-0.03,-0.01,0.00,-0.00,-0.00,0.01,-0.09,-0.06,0.00,0.00,0.00,28,315,42,930
2.267,-0.16,-0.01,-0.03,0.00,0.00,0.00,0.04,-0.09,-0.04,0.00,0.00,0.00,27,306,42,930
2.281,-0.14,-0.01,0.00,-0.00,0.00,0.00,0.02,-0.09,-0.06,-0.00,0.00,0.00,27,315,41,930
2.293,-0.14,0.00,0.00,-0.00,0.00,0.00,0.02,-0.09,-0.08,-0.00,0.00,-0.00,25,312,43,930
2.305,-0.13,0.00,-0.01,0.00,-0.00,0.00,0.02,-0.07,-0.06,0.00,-0.00,0.00,27,318,43,929
2.318,-0.13,-0.01,-0.02,-0.00,-0.00,0.00,0.01,-0.06,-0.09,-0.00,0.00,0.00,29,313,42,932
2.331,-0.14,-0.01,-0.04,0.00,0.00,0.00,0.00,-0.07,-0.05,0.00,-0.00,0.00,26,315,43,931
2.343,-0.13,-0.01,0.00,0.00,-0.00,-0.00,0.00,-0.09,-0.10,0.00,-0.00,0.00,27,310,40,932
2.355,-0.14,0.00,-0.02,-0.00,0.00,0.00,0.02,-0.09,-0.07,0.00,0.00,0.00,27,323,44,928
2.369,-0.13,-0.01,-0.01,0.00,-0.00,-0.00,0.01,-0.07,-0.07,0.00,0.00,0.00,28,317,41,931
2.381,-0.13,-0.02,0.00,0.00,-0.00,0.00,0.03,-0.09,-0.06,0.00,-0.00,0.00,26,325,42,928
2.393,-0.14,-0.03,0.00,-0.00,-0.00,0.00,0.02,-0.09,-0.07,0.00,-0.00,-0.00,26,321,42,930
2.405,-0.14,-0.02,0.00,-0.00,0.00,0.00,0.04,-0.09,-0.06,-0.00,-0.00,0.00,28,319,40,931
2.418,-0.14,-0.02,-0.04,0.00,0.00,-0.00,0.03,-0.10,-0.07,0.00,-0.00,-0.00,28,317,42,931
2.429,-0.16,-0.02,-0.02,0.00,0.00,-0.00,0.02,-0.09,-0.08,0.00,-0.00,0.00,28,317,42,931
2.441,-0.14,-0.03,0.00,-0.00,0.00,0.00,0.03,-0.07,-0.07,-0.00,-0.00,-0.00,28,317,42,929
